Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,A1A2,85,2019,5,0.0,0.5138763202464393,0.2881800284715582,0.006343275656493929,0.6125158804967009,0.8142289250440555,0.9947952952747838,0.8751690504487522
34,A1A2,85,2022,0,0.0,0.4983011174720596,0.28018627546983577,0.005682876061979863,0.6491393829848416,0.8425009242903504,0.9976995440167604,0.8935217516329129
34,A1A2,85,2022,1,0.0,0.500117055086166,0.2794529969024926,0.005665684607945396,0.6452789963511131,0.8423188881144684,0.9976630724447542,0.8926653273748514
34,A1A2,85,2022,2,0.0,0.5017318861356194,0.2793822482879427,0.005653548882533713,0.6488755990660714,0.8438946462950068,0.9972965223446525,0.8927620530045468
34,A1A2,85,2022,3,0.0,0.5016755435137761,0.28133026012469325,0.0057591517713598125,0.6399020807833538,0.8400244798041616,0.9971440228478172,0.8908200734394125
34,A1A2,85,2022,4,0.0,0.4998977496920565,0.28021174948979877,0.0057917019593495935,0.6395348837209303,0.8374140189977072,0.9973386832623649,0.8868735669832951
34,A1A2,85,2022,5,0.0,0.4996163424765102,0.2800830206833462,0.00576307935462341,0.6394000245891562,0.8404163763780172,0.9970902831851154,0.8922585139953281
34,A1A2,86,2019,0,0.0,0.5122759120086082,0.27471559748429164,0.0061319092721937914,0.6178778293554615,0.8228238097194265,0.9963849977406236,0.8791028221665366
34,A1A2,86,2019,1,0.0,0.5140334221046805,0.2733465484551699,0.006123396212844444,0.6221147144438522,0.822270509614202,0.9966791029478086,0.8824566438440409
34,A1A2,86,2019,2,0.0,0.5158383930213547,0.273509359950224,0.006111146328661476,0.6230287142096425,0.8217343218776881,0.9963544013435465,0.8782206201613895
34,A1A2,86,2019,3,0.0,0.5157931902261002,0.27545062773797596,0.006196226503408172,0.6128926968584252,0.8192574459404325,0.996328029375765,0.8761729906160751
34,A1A2,86,2019,4,0.0,0.5138488503539714,0.27489440341325677,0.0062631397266471696,0.615542089747789,0.8159597117589257,0.9961103832296102,0.8738126433016705
34,A1A2,86,2019,5,0.0,0.5137772202422598,0.27410233404450013,0.006185149538216617,0.6170648743903938,0.8190238104995697,0.9954919880332773,0.8775869841399943
34,A1A2,86,2022,0,0.0,0.4982991860413367,0.26645140239145576,0.005613325757119179,0.6498788152651687,0.8468964384011831,0.9975352257322434,0.8958222076161525
34,A1A2,86,2022,1,0.0,0.500001101757776,0.26572852534339847,0.005538418278985014,0.6536017383461112,0.8463367635603296,0.9981960559222665,0.8963552129883974
34,A1A2,86,2022,2,0.0,0.5015612334604567,0.26490749178887724,0.005576823382804757,0.6523983123745546,0.8473354360381764,0.9975832548232499,0.896653422356941
34,A1A2,86,2022,3,0.0,0.5016763487542027,0.267475896865162,0.005661915612148877,0.6436556507547939,0.8444716442268462,0.9977152182782538,0.8935128518971848
34,A1A2,86,2022,4,0.0,0.49985862954551585,0.26686140227471467,0.00565236159328889,0.6463724205699312,0.8459302325581395,0.9974205699312152,0.892892237143793
34,A1A2,86,2022,5,0.0,0.49960911776571165,0.26597286358210764,0.0056448769856429475,0.6483340846686612,0.8426294004344084,0.9976640301626982,0.8942666284168682
34,A1A2,87,2019,0,0.0,0.5048309160134151,0.273739937912853,0.006158280898754663,0.6222733434662943,0.8210984677319969,0.9956455654602966,0.8768845253255556
34,A1A2,87,2019,1,0.0,0.5067313191140729,0.27259696143327095,0.006127711201046161,0.624246648353901,0.8231724816530688,0.9961871181993358,0.8782337747529827
34,A1A2,87,2019,2,0.0,0.5083120355166041,0.2720609730690884,0.0061183927004580755,0.6207348543808626,0.8210379715725228,0.9961905542129194,0.8778519641174783
34,A1A2,87,2019,3,0.0,0.5082007424500918,0.2744395664035397,0.00620277305297265,0.6126070991432069,0.8189310485516116,0.9960424316605467,0.8778865769073847
34,A1A2,87,2019,4,0.0,0.5062828675486366,0.2739597743149803,0.006224907351863005,0.6158286930887652,0.8176793318047821,0.996315099901736,0.8734032099574189
34,A1A2,87,2019,5,0.0,0.506058048667806,0.27264423994342263,0.006181019380390337,0.6145649768452113,0.8201713044547355,0.9959018073029794,0.8790213515839514
34,A1A2,87,2022,0,0.0,0.4909067442198942,0.2657342246807054,0.005588864766973434,0.6512344411124348,0.8466088814032782,0.9978638623012775,0.8963973216119624
34,A1A2,87,2022,1,0.0,0.49278843548260887,0.26490181269695373,0.0055571685225988075,0.6529457586814809,0.8490836784059694,0.9979500635480301,0.8977491697757369
34,A1A2,87,2022,2,0.0,0.4943488679358093,0.2637976652560382,0.00558058822834029,0.6537090894195715,0.8477450538647442,0.9973374841273093,0.8943595625281612
34,A1A2,87,2022,3,0.0,0.4942207240948134,0.26665539510555886,0.005652498566610558,0.6423500611995104,0.8447572419420645,0.9976744186046511,0.8944512443900449
34,A1A2,87,2022,4,0.0,0.49251331109283153,0.2655811827698235,0.0056644338595015125,0.6458401572224042,0.8431460858172289,0.9975024566000655,0.8912954471012119
34,A1A2,87,2022,5,0.0,0.4924073379990027,0.26539243170558663,0.005644544775824916,0.6448096389492234,0.8433670751198722,0.997418138600877,0.8932010983156428
34,A1A2,88,2019,0,0.0,0.50444776932227,0.2595937202160816,0.006028016862907912,0.6285585178490737,0.8262334141231565,0.9962617590272358,0.8808692437250956
34,A1A2,88,2019,1,0.0,0.5060329610514358,0.25792958536489374,0.005987223495998115,0.6292484932967078,0.8276413431183633,0.9972120864253208,0.8826206387601985
34,A1A2,88,2019,2,0.0,0.5079784396139325,0.25817894585304113,0.005950880605843332,0.6297464465653545,0.8295170605824765,0.9966820956048007,0.8844058493425634
34,A1A2,88,2019,3,0.0,0.5077026128403621,0.2602940175824717,0.0061083736453822505,0.6208078335373317,0.8215830273357814,0.996532027743778,0.878172174622603
34,A1A2,88,2019,4,0.0,0.5059199371344715,0.25971938369461284,0.006076107165350607,0.6237307566328202,0.8266459220438912,0.9963560432361611,0.8811415001637734
34,A1A2,88,2019,5,0.0,0.5058127376604222,0.2592242626349336,0.006040509786606736,0.624646530879882,0.8271792139666407,0.9970493012581452,0.8817671406909553
34,A1A2,88,2022,0,0.0,0.49060005830132486,0.2516056844423132,0.005479684246468164,0.6604362650453929,0.8529762149283161,0.9978638623012775,0.8999301647290803
34,A1A2,88,2022,1,0.0,0.49225557377504753,0.25071356631703906,0.005462815124054552,0.6588905743921939,0.8524865729162396,0.9979500635480301,0.9007420769956132
34,A1A2,88,2022,2,0.0,0.4939469540792394,0.2503487408819841,0.005445033357970826,0.6594437389915209,0.8536435505673207,0.9979109490845042,0.9002990210133945
34,A1A2,88,2022,3,0.0,0.49364854708062883,0.2525988973394475,0.005525135202971521,0.6513259893920849,0.8496532027743778,0.9978376172990616,0.8966136270909832
34,A1A2,88,2022,4,0.0,0.4922116160186391,0.25192088373029037,0.005568097857291858,0.651858827382902,0.8498607926629544,0.9980347199475925,0.8966180805764822
34,A1A2,88,2022,5,0.0,0.4919973723410782,0.25148404625813836,0.0055134654780941966,0.6532519159050859,0.8491455268226712,0.9979509036514896,0.8974632187205442
34,A1A2,89,2019,0,0.0,0.4967972424803125,0.2586740033151577,0.006018521038493014,0.6244505607361459,0.8257815388407345,0.9967136343096578,0.8818140738610689
34,A1A2,89,2019,1,0.0,0.49865944657260114,0.2575839306240851,0.005989671555154334,0.6296994793161412,0.8282973227829937,0.9968430978639662,0.8816366692632528
34,A1A2,89,2019,2,0.0,0.5002518632184235,0.257447313049292,0.005899662625960977,0.627780280997829,0.8303362962356122,0.997173636996682,0.8830950722975464
34,A1A2,89,2019,3,0.0,0.4999589876430491,0.259375203783793,0.006051555504447536,0.6239902080783354,0.8253773969808241,0.9968584251325989,0.8807425540595675
34,A1A2,89,2019,4,0.0,0.49836900296400555,0.25927824687690154,0.006049073159022031,0.6233622666229938,0.8259908286930888,0.997093023255814,0.8799541434654439
34,A1A2,89,2019,5,0.0,0.49826197282486995,0.2581695311496452,0.0060425999225963995,0.6244826031720011,0.8248842260563092,0.9965985000614729,0.8815622310561042
34,A1A2,89,2022,0,0.0,0.4832515604252824,0.2509009620131764,0.0054701247647824264,0.6599022306207123,0.8528118966437991,0.9978638623012775,0.8989442550219776
34,A1A2,89,2022,1,0.0,0.4851337494248272,0.24994607692190265,0.005426920919271467,0.6617604854249518,0.8542495182649338,0.9979910622770695,0.8988151367307613
34,A1A2,89,2022,2,0.0,0.4865773952305969,0.24946813861034234,0.005413454199661856,0.6615327899070168,0.8563060664400115,0.9983615286937287,0.9003809445787081
34,A1A2,89,2022,3,0.0,0.4863117612948511,0.2515073078607443,0.005518355844098711,0.6539779681762546,0.8514891880864953,0.9981232150142799,0.8972256221950224
34,A1A2,89,2022,4,0.0,0.4849682781822567,0.25146504755166216,0.0055207583308655665,0.6558303308221421,0.8505977726826073,0.9980756632820177,0.897887323943662
34,A1A2,89,2022,5,0.0,0.4847680670469941,0.2508932283629691,0.005506057016031888,0.6553829761075366,0.8520552436375558,0.997623048235728,0.8982418753329782
34,A1A2,90,2019,0,0.0,0.4901699839175165,0.2572376140724828,0.005996658199749558,0.6305714168344082,0.8287392679620424,0.997042270878692,0.8836215749907571
34,A1A2,90,2019,1,0.0,0.4917830746240821,0.25583801185013755,0.005994193336955048,0.6278135377803288,0.8269443647246936,0.9968840965930056,0.8829486285925137
34,A1A2,90,2019,2,0.0,0.4935447305815892,0.2560829616925505,0.005961809521198029,0.6302379879572358,0.8287387867119977,0.99643632490886,0.882972186949576
34,A1A2,90,2019,3,0.0,0.49323452255182265,0.2579475067070088,0.006122937030768589,0.6178702570379437,0.8234598123215014,0.9957568339453284,0.8784985720114239
34,A1A2,90,2019,4,0.0,0.49171189824809525,0.2576511020201818,0.00609427358615446,0.6259416966917786,0.8243121519816574,0.9960284965607599,0.8796675401244677
34,A1A2,90,2019,5,0.0,0.491639377608707,0.25701180711631494,0.006037852000938153,0.6257530429080775,0.8233269128314413,0.9966394819884431,0.8803737551739683
34,A1A2,90,2022,0,0.0,0.47673075195545017,0.249974649841749,0.005484259570843151,0.6603130263320051,0.8510865546563694,0.9978227827301483,0.8984923797395555
34,A1A2,90,2022,1,0.0,0.47852741357934225,0.2489880426018882,0.005464430157531659,0.6600795375343365,0.852117584354885,0.9981140584641877,0.8984051494403673
34,A1A2,90,2022,2,0.0,0.48008552905435686,0.24845459800249228,0.00538748851466771,0.6605087453405972,0.8554049072215623,0.9979928726498177,0.900217097448081
34,A1A2,90,2022,3,0.0,0.47978633025721507,0.25117763957015654,0.005562479898750873,0.6523459812321502,0.8491228070175438,0.9973480212158303,0.8961648306813546
34,A1A2,90,2022,4,0.0,0.47829955413525066,0.25026269297422815,0.005611704186408942,0.6500573206681952,0.8448657058630855,0.9974205699312152,0.8921552571241402
34,A1A2,90,2022,5,0.0,0.47828171421140325,0.2496777983922588,0.005565803061728556,0.6518585303880988,0.8463997377156673,0.9978279578705791,0.8961517970574976
34,A1A2,91,2019,0,0.0,0.4869388866386738,0.23786487328233907,0.005928566940714517,0.636322556792507,0.8326418272193238,0.9961795998849772,0.8850593599802818
34,A1A2,91,2019,1,0.0,0.48854849730867084,0.23657666851087863,0.00589365225379017,0.6331023738264114,0.8328891804354065,0.997130088967242,0.8862285269156656
34,A1A2,91,2019,2,0.0,0.4902024798825269,0.2367234462196647,0.0059037134229871216,0.6330643509605538,0.8323843853684513,0.9968459427354278,0.8845696964731905
34,A1A2,91,2019,3,0.0,0.4902968705237425,0.23880321649216504,0.0059726891663461285,0.6271725826193391,0.8299877600979192,0.9968176254589963,0.8842921256629946
34,A1A2,91,2019,4,0.0,0.48837418741534666,0.23752134081303447,0.006038650846903535,0.6283573534228628,0.8268915820504422,0.9970111365869636,0.8790943334425155
34,A1A2,91,2019,5,0.0,0.4883426362116874,0.23731648862160556,0.006050161421148671,0.6244826031720011,0.8253760091799517,0.9957788615220687,0.8824638334494488
34,A1A2,91,2022,0,0.0,0.4735968762879741,0.23183653128697726,0.005397461119081914,0.6644620630160621,0.8567966150433389,0.9978638623012775,0.902271700283449
34,A1A2,91,2022,1,0.0,0.4751381153204166,0.23025127724570316,0.005366630029373547,0.6654913697675372,0.857037431839613,0.9979910622770695,0.9026280185314255
34,A1A2,91,2022,2,0.0,0.47670191064360495,0.23017124796242278,0.005401527882658413,0.6675951337402204,0.8563060664400115,0.9982796051284152,0.9022242247982633
34,A1A2,91,2022,3,0.0,0.47687417990744474,0.23258103633248045,0.00551093447034263,0.6535291717666258,0.8535699714402285,0.9975520195838433,0.9008567931456548
34,A1A2,91,2022,4,0.0,0.4751491689335775,0.23154776209162872,0.005509205030504653,0.659474287585981,0.8509662626924337,0.9979528332787422,0.8978054372748117
34,A1A2,91,2022,5,0.0,0.4749954990419052,0.23141924685068585,0.005440183503916689,0.6577189459448384,0.8533666653006025,0.9978689397975493,0.9007417728781607
34,A1A2,92,2019,0,0.0,0.480032527019801,0.23747381006106172,0.00592426578962401,0.6385819332046173,0.8315326787988333,0.9962617590272358,0.8854290761204453
34,A1A2,92,2019,1,0.0,0.4817410395221564,0.23612183277176535,0.005925835450758102,0.6324053954327415,0.8314542249190275,0.9968840965930056,0.8849985650444836
34,A1A2,92,2019,2,0.0,0.4832881375364526,0.23614643276376746,0.005868340835470116,0.6344160897882276,0.8357432515463072,0.9968869045180846,0.8876827919551059
34,A1A2,92,2019,3,0.0,0.48327982294376765,0.23814605542479755,0.00595483130940225,0.6288861689106487,0.826968584251326,0.996532027743778,0.8812321501427989
34,A1A2,92,2019,4,0.0,0.4815594515915171,0.2371431396250613,0.006013680865215191,0.6288486734359646,0.8284883720930233,0.996315099901736,0.8833114968883066
34,A1A2,92,2019,5,0.0,0.4815129348029027,0.237215018387087,0.005992341047904921,0.6276791934756772,0.8272611778205812,0.9966804639154133,0.8831195442809721
34,A1A2,92,2022,0,0.0,0.4669396520308196,0.2310874953166595,0.005433813617317313,0.665037177011872,0.8536334880663846,0.9976173848745019,0.8984513001684262
34,A1A2,92,2022,1,0.0,0.4684246354565146,0.22982259834057361,0.0054091329017403956,0.6639744167930794,0.854782501742446,0.9977860686318724,0.900619080808495
34,A1A2,92,2022,2,0.0,0.4699972134785637,0.22992553956209227,0.005348846445107986,0.6688649490025806,0.8588456969647319,0.9982386433457584,0.9032892311473395
34,A1A2,92,2022,3,0.0,0.4701475544599867,0.23190777588317524,0.005484664723629887,0.6565483476132191,0.8520195838433292,0.997796817625459,0.8984904120767034
34,A1A2,92,2022,4,0.0,0.46840148172486984,0.2310448738106396,0.00545183264857115,0.658696364231903,0.850802489354733,0.9983213232885686,0.8963314772355061
34,A1A2,92,2022,5,0.0,0.46823764757545877,0.23072601326156167,0.005422286935727144,0.6590303676078849,0.8539404122781853,0.9980738494324003,0.9008647186590714
34,A1A2,93,2019,0,0.0,0.47340561652653934,0.2373760648593341,0.005923810019604261,0.6371852277862219,0.8348190444891755,0.9965493160251407,0.888797600953046
34,A1A2,93,2019,1,0.0,0.47493889317966503,0.23592311709766298,0.005874132629827711,0.6368332581689967,0.8341191423065885,0.9968430978639662,0.8872534951416506
34,A1A2,93,2019,2,0.0,0.47667759142025334,0.2363377196423657,0.005856993086738198,0.6389628476631303,0.8356203661983369,0.9966001720394871,0.8870683652152541
34,A1A2,93,2019,3,0.0,0.4766195728183519,0.23810573814717984,0.005937287764067552,0.6263157894736842,0.8317013463892289,0.9968584251325989,0.8844553243574051
34,A1A2,93,2019,4,0.0,0.4749587877510437,0.23716405763532472,0.006027492395918077,0.6290943334425155,0.8262774320340649,0.9963560432361611,0.8796265967900426
34,A1A2,93,2019,5,0.0,0.474927569557665,0.2372150785713498,0.005992079928393007,0.6275152657677964,0.828039834433015,0.9972542108929962,0.8857833695340355
34,A1A2,93,2022,0,0.0,0.46049405355376843,0.2309038807302394,0.005453063443853248,0.6668035985704309,0.8559339440496241,0.9975763053033726,0.9012447110052171
34,A1A2,93,2022,1,0.0,0.46202740456756625,0.23013867147437336,0.0053979285882839855,0.660448526095691,0.8557254725103521,0.9979910622770695,0.900824074453692
34,A1A2,93,2022,2,0.0,0.46348992448282544,0.2297858206681769,0.005347439922438117,0.6666530127391144,0.8604022447056896,0.9976651783885635,0.9048048171056404
34,A1A2,93,2022,3,0.0,0.46367003673866325,0.23209535576593426,0.00550444909249997,0.656140350877193,0.8514891880864953,0.9980824153406773,0.8978376172990616
34,A1A2,93,2022,4,0.0,0.462000241985599,0.231017044182517,0.005514394477883737,0.6575090075335736,0.8510890926957091,0.9976252866033409,0.8956763838847036
34,A1A2,93,2022,5,0.0,0.46179377896066265,0.23089264719154706,0.005399328797170367,0.661817138641859,0.8564403098233679,0.9979918855784599,0.902995778861522
34,A1A2,94,2019,0,0.0,0.46653093420593933,0.23611719624412753,0.005951231354250781,0.6366922729326706,0.8314094400854455,0.9966314751673993,0.8845664051267305
34,A1A2,94,2019,1,0.0,0.46820028449195417,0.23539372369864855,0.00586900431293394,0.6345373293427904,0.8335861588290763,0.9974170800705178,0.8877454798901234
34,A1A2,94,2019,2,0.0,0.4697019116071808,0.23555351486756218,0.005828651855535345,0.6352353254413632,0.8345553598492607,0.9972145987793388,0.886535862040716
34,A1A2,94,2019,3,0.0,0.4698612294031859,0.23760506780067656,0.005985094281681277,0.62749898000816,0.8282741738066095,0.9967360261117911,0.8841697266421868
34,A1A2,94,2019,4,0.0,0.4679698734285689,0.23673206002880998,0.00599998062829614,0.6311824434981985,0.8276695054045201,0.9964788732394366,0.8805682934818212
34,A1A2,94,2019,5,0.0,0.46800800865984354,0.23636882447358687,0.005990609138877847,0.627228392279005,0.8278759067251342,0.9961067169378304,0.8815622310561042
34,A1A2,94,2022,0,0.0,0.45392659396479057,0.23058503123950286,0.0054095099088195455,0.6652014952963891,0.8542496816333237,0.9976173848745019,0.900792835722795
34,A1A2,94,2022,1,0.0,0.4553463412438122,0.22902526757754219,0.005360623605563148,0.6631134434832521,0.8570784305686524,0.9980320610061089,0.9030790045508589
34,A1A2,94,2022,2,0.0,0.45687649093482247,0.22916072381126135,0.005338245196988943,0.6699709171343137,0.8590505058780158,0.9984024904763855,0.9047638553229836
34,A1A2,94,2022,3,0.0,0.45704515333930135,0.2315276755338224,0.0054226942263249445,0.6594451244390045,0.8552019583843329,0.9978784169726642,0.9009791921664627
34,A1A2,94,2022,4,0.0,0.45538422191998545,0.23035490866122776,0.005467958935836564,0.659187684245005,0.8529315427448412,0.9976252866033409,0.8987471339665902
