Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,A1,77,2022,5,0.0,0.4393362383744108,,0.013496704727887252,0.35883775255112493,0.5578459899184459,0.949510265972706,0.6901356501782714
34,A1,78,2019,0,0.0,0.4442821235440259,,0.014509338214172584,0.34856016103191884,0.5395390872119296,0.9346834819044489,0.6674197921373701
34,A1,78,2019,1,0.0,0.44608594011599567,,0.014083495576381984,0.3485301955639375,0.5488089869214055,0.9407158378090279,0.6793899389118937
34,A1,78,2019,2,0.0,0.447399271304956,,0.014138543981631958,0.3505918977593905,0.5462663335108344,0.9398681030598451,0.6736984393560808
34,A1,78,2019,3,0.0,0.4468774290688211,,0.014138250892140011,0.34863321093431254,0.5423092615259077,0.9406364749082007,0.6711138310893513
34,A1,78,2019,4,0.0,0.4458586594086314,,0.01444346808025727,0.3445791025221094,0.5411889944317065,0.937643301670488,0.6667212577792335
34,A1,78,2019,5,0.0,0.4455994593634408,,0.014284687856131894,0.344330150403672,0.5396500143436744,0.9400434408425884,0.6741936805868612
34,A1,78,2022,0,0.0,0.43245877236102004,,0.013695639137226497,0.3634720453518465,0.5586000082159143,0.9437209875528899,0.6847553711539252
34,A1,78,2022,1,0.0,0.43423745213987275,,0.013291623183682088,0.364888688450658,0.5679553933828051,0.9503095404042474,0.695215448321102
34,A1,78,2022,2,0.0,0.4354702893425085,,0.013342280683158094,0.3658706426903699,0.5676893458403309,0.9474869946340064,0.6901650759841068
34,A1,78,2022,3,0.0,0.43510136149884504,,0.013331388738908472,0.36368829049367607,0.5623419012647899,0.9493676050591595,0.6868625050999592
34,A1,78,2022,4,0.0,0.43405202472423393,,0.013629626689442155,0.35862266622993777,0.5594497215853259,0.9462414018997707,0.6818293481821159
34,A1,78,2022,5,0.0,0.4337890932505135,,0.013484042749124476,0.3583869513544527,0.5584607188229991,0.9496741936805868,0.6906274333019139
34,A1,79,2019,0,0.0,0.43853311346008056,,0.014388235049368356,0.3496693094524093,0.5414287474838763,0.9364088238918785,0.6693916115515754
34,A1,79,2019,1,0.0,0.4403665197266385,,0.013952883009486097,0.3493911688737649,0.5502849411668238,0.9426017793448404,0.6804969045959576
34,A1,79,2019,2,0.0,0.4415483639506283,,0.01400944477129988,0.3519436365870643,0.548027690165076,0.9416704214967435,0.675705566706263
34,A1,79,2019,3,0.0,0.4412358785435067,,0.014039283623448874,0.3501835985312117,0.5432884536923704,0.9415340677274582,0.6719298245614035
34,A1,79,2019,4,0.0,0.4401398619033364,,0.014344476720269832,0.34552079921388795,0.5422535211267606,0.9388306583688175,0.6680314444808385
34,A1,79,2019,5,0.0,0.4400247226784595,,0.014202045976238618,0.34539568050489733,0.5414942010573337,0.9414778082865456,0.6760788492274907
34,A1,79,2022,0,0.0,0.4269216877735478,,0.013577003435455275,0.36417039806104423,0.5611058620548002,0.9454874091114489,0.6867271905681305
34,A1,79,2022,1,0.0,0.42864632450439916,,0.013176685499664883,0.3657906604895248,0.5699233323766963,0.9520314870239023,0.6968963962117174
34,A1,79,2022,2,0.0,0.42979920426329193,,0.013226389846228634,0.3669356490394462,0.5689181993200344,0.9490845041576209,0.6918854708556916
34,A1,79,2022,3,0.0,0.4296285311402176,,0.013251045110750979,0.3649938800489596,0.5631578947368421,0.9501835985312117,0.6878416972664219
34,A1,79,2022,4,0.0,0.4283718353036137,,0.013509200388806175,0.360260399606944,0.5608417949557812,0.9477972486079266,0.6829757615460204
34,A1,79,2022,5,0.0,0.42833293827450175,,0.013402454463153397,0.35957542723658864,0.5605507970984795,0.9503299045121102,0.6920618007458711
34,A1,80,2019,0,0.0,0.4330074877870172,,0.014378714308542376,0.3497514685946679,0.541839543195169,0.936614221747525,0.6696791685494804
34,A1,80,2019,1,0.0,0.43485382370763476,,0.013944033006606472,0.3493501701447255,0.5505719322700996,0.9426427780738798,0.6808658931573122
34,A1,80,2019,2,0.0,0.4360149566339385,,0.014001676934789598,0.35198459836972107,0.5481505755130464,0.9417933068447139,0.6758284520542334
34,A1,80,2019,3,0.0,0.4357057861970149,,0.014034634595174534,0.3502243982048144,0.5435332517339861,0.9416156670746634,0.6722154222766218
34,A1,80,2019,4,0.0,0.434600611856281,,0.014335430468355965,0.3455617425483131,0.5425401244677367,0.9389125450376679,0.6681952178185392
34,A1,80,2019,5,0.0,0.4344904152774885,,0.014192890816783281,0.34572353592065896,0.5417810745461251,0.9414778082865456,0.6763247407893119
34,A1,80,2022,0,0.0,0.42155322175424875,,0.013571873880701017,0.36429363677443205,0.5613112599104465,0.9455284886825781,0.6868504292815183
34,A1,80,2022,1,0.0,0.42325592276331214,,0.013167825062122784,0.36607765159280065,0.5700873272928539,0.9521134844819811,0.6971013898569144
34,A1,80,2022,2,0.0,0.4244047128279087,,0.013220370504744092,0.36701757260475976,0.5691639700159751,0.9491254659402777,0.6920493179863187
34,A1,80,2022,3,0.0,0.42424591120649185,,0.013246485041897323,0.3650754793961648,0.5633618931048552,0.9501835985312117,0.6880048959608324
34,A1,80,2022,4,0.0,0.4229901584595953,,0.013501342323810514,0.3603013429413691,0.5608827382902064,0.9478381919423517,0.6830167048804454
34,A1,80,2022,5,0.0,0.4229467792325356,,0.013393530692672876,0.3597393549444695,0.5607966886603009,0.9504118683660505,0.6922667103807221
34,A1,81,2019,0,0.0,0.4276034834710706,,0.014313412270344295,0.3506141395883827,0.5429897711867888,0.9373947335989812,0.6708293965411001
34,A1,81,2019,1,0.0,0.4293987808959912,,0.013878103626661644,0.3505801320159075,0.5520888852445575,0.9434217539256283,0.6823828461317699
34,A1,81,2019,2,0.0,0.4305705910197875,,0.013923931862502766,0.3528038340228567,0.5490517347314955,0.942899274976447,0.6766067259247123
34,A1,81,2019,3,0.0,0.4302782174291972,,0.013964453997027395,0.3506323949408405,0.5448388412892697,0.9425540595675235,0.6734394124847001
34,A1,81,2019,4,0.0,0.4291199419336418,,0.014249726896647955,0.34658532590894203,0.5440550278414674,0.9395676383884703,0.6695463478545692
34,A1,81,2019,5,0.0,0.42902410212841113,,0.014117408489825676,0.3467071021679439,0.5432564239170525,0.9420105733371583,0.6773902708905373
34,A1,81,2022,0,0.0,0.416293480874743,,0.013503928182782237,0.365320626052664,0.5623382491886785,0.9465143983896808,0.6875898615618453
34,A1,81,2022,1,0.0,0.4179983660427385,,0.013107419452348505,0.3671846172768644,0.5715632815382723,0.9527694641466115,0.6984543479152147
34,A1,81,2022,2,0.0,0.4191304919063621,,0.01314636740193938,0.3681645025191496,0.5705157088436489,0.9503133576373244,0.6930733625527383
34,A1,81,2022,3,0.0,0.41896805255614716,,0.013186809831438004,0.3657690738474092,0.5645858833129335,0.9510811913504692,0.6890248878008975
34,A1,81,2022,4,0.0,0.4176951315179941,,0.013427987269760163,0.36132492630199803,0.5624385849983623,0.9484523419587291,0.6841221749099247
34,A1,81,2022,5,0.0,0.41760579782486457,,0.01332387778560104,0.3603950657759928,0.5625998934469899,0.9511905249784844,0.6937010778246793
34,A1,82,2019,0,0.0,0.4221559824141934,,0.01424198182616099,0.3513535718687097,0.5441399991784086,0.9384628024483425,0.6720207041038492
34,A1,82,2019,1,0.0,0.4239509977949696,,0.013808515232620458,0.3512771104095773,0.5535238407609364,0.9444877208806527,0.6834488130867943
34,A1,82,2019,2,0.0,0.4251462845245764,,0.013862886217511524,0.3536230696759923,0.5501167410805718,0.9433908163683283,0.6775078851431614
34,A1,82,2019,3,0.0,0.42484377944639723,,0.01390414358855505,0.35165238678090577,0.5462260301917584,0.9434924520603836,0.6749490004079968
34,A1,82,2019,4,0.0,0.4236428015122357,,0.014170307518589642,0.3472404192597445,0.5457337045528988,0.9404683917458238,0.6709793645594497
34,A1,82,2019,5,0.0,0.4235937111444138,,0.014054289908802958,0.34732183107249703,0.5441170443834269,0.9430351215114134,0.6781689275029712
34,A1,82,2022,0,0.0,0.4109898128230497,,0.013436690134439232,0.3663065357597667,0.563447397609169,0.9474592285256542,0.6884525325555602
34,A1,82,2022,1,0.0,0.41272394929463746,,0.01304569119240839,0.36808658931573124,0.5729572383256119,0.9534254438112418,0.6995613135992784
34,A1,82,2022,2,0.0,0.413823135637996,,0.013084275922771301,0.3692295088682259,0.5716626387580388,0.95113259329046,0.6943841395977552
34,A1,82,2022,3,0.0,0.4136870405359012,,0.013130951801357399,0.36654426764585885,0.5660138718890249,0.951937984496124,0.6902896776825785
34,A1,82,2022,4,0.0,0.4124174671520613,,0.013364445626846197,0.3622256796593515,0.5637078283655421,0.9490664919751065,0.6853095316082541
34,A1,82,2022,5,0.0,0.4123223152029442,,0.013262479644473892,0.3612556862423671,0.563624441621245,0.9518462358100078,0.6946026802180238
34,A1,83,2019,0,0.0,0.41654437879289075,,0.014132217294833391,0.35348970956743214,0.5469334100151995,0.9394076325843158,0.6745676375138644
34,A1,83,2019,1,0.0,0.41835231376554066,,0.013712940867174093,0.3541060227132959,0.5566397441679308,0.9455126891066377,0.6861547292033947
34,A1,83,2019,2,0.0,0.41955953486027436,,0.013777649320551658,0.35608077663539917,0.5521238684307541,0.9442510138041208,0.6790644328841191
34,A1,83,2019,3,0.0,0.419086244918428,,0.013782877693782126,0.35414116687066505,0.5492044063647491,0.9448388412892696,0.677437780497756
34,A1,83,2019,4,0.0,0.4179531510610268,,0.014055170870356489,0.3501473960039306,0.5485587946282345,0.941573861775303,0.6729446446118572
34,A1,83,2019,5,0.0,0.41789269292196396,,0.01394443628924718,0.3494528912749478,0.5465759600016393,0.9438137781238474,0.6805458792672432
34,A1,83,2022,0,0.0,0.40556882428281227,,0.013345069498556192,0.3675800024647743,0.5662818880170891,0.9483218995193691,0.6909994659655753
34,A1,83,2022,1,0.0,0.40730845155788936,,0.012950122986065528,0.3709974990775286,0.5758271493583699,0.954163420933951,0.7021442335287607
34,A1,83,2022,2,0.0,0.4083649467620159,,0.012988051423367349,0.37209683365420065,0.5734649571949372,0.9521975996395363,0.6958997255560562
34,A1,83,2022,3,0.0,0.4081176968224838,,0.013023196707429999,0.36927784577723377,0.5687474500203998,0.9531211750305998,0.6925744594043247
34,A1,83,2022,4,0.0,0.4069147713917043,,0.013263291757873778,0.36492793973141174,0.5665329184408778,0.9497625286603341,0.6869882083196855
34,A1,83,2022,5,0.0,0.4068451227619132,,0.013164794074394394,0.36342772837178805,0.5661243391664276,0.952870783984263,0.696815704274415
34,A1,84,2019,0,0.0,0.41142562930619386,,0.014091473742140825,0.354064823563242,0.5473852852976215,0.9397773487244793,0.6750605923674157
34,A1,84,2019,1,0.0,0.41324043901861995,,0.013685352447122464,0.35480300110696567,0.557172727645443,0.9456766840227953,0.6865647164937887
34,A1,84,2019,2,0.0,0.4144275562024971,,0.013754410706197333,0.3565313562446238,0.552697333387949,0.9444558227174047,0.6796788596239708
34,A1,84,2019,3,0.0,0.41397932197045406,,0.013746606446757414,0.35454916360669114,0.549734802121583,0.9452468380252957,0.6778865769073847
34,A1,84,2019,4,0.0,0.4128347670655777,,0.014018041068453313,0.3504749426793318,0.548927284638061,0.9419423517851294,0.6734769079593842
34,A1,84,2019,5,0.0,0.41274945766274956,,0.0139068382824781,0.349698782836769,0.5474365804680136,0.9440596696856686,0.6812425720257367
34,A1,84,2022,0,0.0,0.4005991517404567,,0.013310615708609488,0.36799079817606706,0.5666516041572526,0.9486505360884032,0.6915745799613852
34,A1,84,2022,1,0.0,0.40234765722106464,,0.012923874941063652,0.3716124800131196,0.5764421302939609,0.954368414579148,0.702595219548194
34,A1,84,2022,2,0.0,0.4033861887569706,,0.012968386221004087,0.3724245279154549,0.573874575021505,0.9525252939007905,0.696514152295908
34,A1,84,2022,3,0.0,0.4031505208970528,,0.012992133371680908,0.36956344349245207,0.5692778457772338,0.9533659730722154,0.6931456548347613
34,A1,84,2022,4,0.0,0.40196894147478174,,0.013236036116116573,0.3654192597445136,0.5672289551261055,0.9499672453324599,0.6875204716672125
34,A1,84,2022,5,0.0,0.4018488848512898,,0.013131195227465718,0.3638785295684603,0.5666980861440105,0.9531576574730544,0.697225523544117
34,A1,85,2019,0,0.0,0.40650036989093524,,0.01405228464194605,0.3545577784167933,0.5483711950047242,0.9403524627202892,0.6756767859343549
34,A1,85,2019,1,0.0,0.4082506982348095,,0.013641943565432288,0.3554179820425567,0.5577467098519946,0.9464556598745439,0.6871386987003403
34,A1,85,2019,2,0.0,0.4094472038731998,,0.013717294791078203,0.35702289763650513,0.5534756072584279,0.944947364109286,0.6803752099291361
34,A1,85,2019,3,0.0,0.40900043426942256,,0.013702706526534875,0.35491636066911464,0.5509587923296614,0.9459404324765401,0.6790289677682578
34,A1,85,2019,4,0.0,0.4078631356725454,,0.013971331091675877,0.351048149361284,0.5495823779888634,0.9424746151326564,0.6740501146413364
34,A1,85,2019,5,0.0,0.40781433399059414,,0.013868271216930008,0.35027252981435186,0.5480922912995368,0.9444694889553706,0.6818573009302897
34,A1,85,2022,0,0.0,0.3957900387614928,,0.013270851631117192,0.36831943474510126,0.5674731955798381,0.9490202522285668,0.6920264552438072
34,A1,85,2022,1,0.0,0.39750407948791977,,0.012885271644586433,0.3725144520519864,0.576975113771473,0.9549833955147391,0.7030872042966668
34,A1,85,2022,2,0.0,0.39854271644277467,,0.01293359448780056,0.37287510752467945,0.5743661164133863,0.9530577970753287,0.6970056936877893
34,A1,85,2022,3,0.0,0.3982972759398246,,0.01294860927109781,0.37001223990208076,0.570093839249286,0.953937168502652,0.6938800489596083
34,A1,85,2022,4,0.0,0.3971591758834458,,0.013198296156953702,0.3661562397641664,0.5678021618080576,0.9504176220111366,0.6880117916803145
34,A1,85,2022,5,0.0,0.397042933215224,,0.013094821886717385,0.364411294619073,0.5674357608294742,0.9535264948157862,0.6978402524486701
34,A1,86,2019,0,0.0,0.4017373513686232,,0.014040233644187878,0.35472209670131044,0.5487409111448877,0.9405167810048063,0.6758821837900012
34,A1,86,2019,1,0.0,0.4034892786106704,,0.01362899690654166,0.3555819769587143,0.5581566971423886,0.9464966586035833,0.6875076872616949
34,A1,86,2019,2,0.0,0.40468840841857273,,0.01370402837554988,0.3572686683324458,0.5537623397370254,0.9450292876745996,0.68058001884242
34,A1,86,2019,3,0.0,0.40422753946565887,,0.013690041759425077,0.3550387596899225,0.551203590371277,0.9460220318237454,0.6792329661362709
34,A1,86,2019,4,0.0,0.40309362609969096,,0.013959425069817356,0.35117097936455943,0.5499099246642647,0.9426383884703571,0.6743367179823124
34,A1,86,2019,5,0.0,0.40303601835837305,,0.013854946432451835,0.3504774394492029,0.5485840744231794,0.9445924347362813,0.6822671201999918
34,A1,86,2022,0,0.0,0.39116088659174664,,0.01326099350846341,0.36856591217187695,0.5679661504333895,0.9491024113708253,0.6923140122417122
34,A1,86,2022,1,0.0,0.3928602953606841,,0.012872640530983855,0.3726374482391046,0.5774260997909065,0.9551063917018573,0.7034971915870608
34,A1,86,2022,2,0.0,0.39391484757433054,,0.012922264349074316,0.37316184000327696,0.5745709253266702,0.953180682423299,0.6971285790357596
34,A1,86,2022,3,0.0,0.3936575871898849,,0.012936231771833102,0.37001223990208076,0.5702570379436964,0.953937168502652,0.6939208486332109
34,A1,86,2022,4,0.0,0.39253215635982486,,0.01319077502917945,0.36627906976744184,0.5680887651490337,0.9506223386832624,0.6882165083524402
34,A1,86,2022,5,0.0,0.392396471117882,,0.013083630937588325,0.364616204253924,0.5676406704643252,0.9537314044506373,0.6980861440104914
34,A1,87,2019,0,0.0,0.3970556655691484,,0.014022255020242944,0.35529721069712034,0.5494392638540854,0.9406810992893234,0.6763751386435526
34,A1,87,2019,1,0.0,0.39877947394789,,0.013608689498431527,0.3561149604362265,0.5585666844327826,0.9468656471649379,0.6878766758230495
34,A1,87,2019,2,0.0,0.39996915757470414,,0.013685120956568327,0.3577602097243272,0.5543358046942203,0.945316020153197,0.6810305984516446
34,A1,87,2019,3,0.0,0.399531671717141,,0.01367430845977179,0.35552835577315384,0.5516523867809058,0.9462260301917584,0.6795593635250918
34,A1,87,2019,4,0.0,0.3984189706389246,,0.013939469910471076,0.35153946937438585,0.550524074680642,0.9428021618080576,0.6749508679986899
34,A1,87,2019,5,0.0,0.39832953183099135,,0.013829863415389887,0.35072333101102415,0.5491578214007623,0.9449612720790131,0.6827998852506045
34,A1,87,2022,0,0.0,0.38661545979543716,,0.013245875600747695,0.3691410261676868,0.5685001848580701,0.9492256500842131,0.6926837283818756
34,A1,87,2022,1,0.0,0.3882905938207379,,0.012856200421718516,0.3731294329875774,0.5777540896232217,0.9553113853470543,0.7037841826903366
34,A1,87,2022,2,0.0,0.38933967804104247,,0.012905979292846754,0.37357145782984474,0.5750624667185515,0.9533445295539262,0.697620120427641
34,A1,87,2022,3,0.0,0.38908413601855657,,0.012922122828215872,0.37029783761729906,0.5706242350061199,0.9541003671970624,0.6941656466748266
34,A1,87,2022,4,0.0,0.38798274966893115,,0.013174573286217647,0.3665656731084179,0.5687438584998362,0.9507042253521126,0.6888716017032427
34,A1,87,2022,5,0.0,0.3878248697318484,,0.013062274192268374,0.36502602352362606,0.5682553993688784,0.9538953321585181,0.6987418548420147
34,A1,88,2019,0,0.0,0.39251620620488575,,0.01400791480875033,0.3557080064084131,0.5498500595653781,0.9407632584315819,0.6765805364991989
34,A1,88,2019,1,0.0,0.39423027408494954,,0.013602177264302488,0.35636095281046287,0.5588536755360584,0.9468656471649379,0.6880816694682464
34,A1,88,2019,2,0.0,0.39540992031917993,,0.013673920821956564,0.358169827550895,0.5546225371728177,0.9453979437185106,0.6812354073649285
34,A1,88,2019,3,0.0,0.39495982390354045,,0.013660703911420054,0.3557323541411669,0.5520603835169319,0.9465116279069767,0.6798449612403101
34,A1,88,2019,4,0.0,0.3938726394364828,,0.013923823279034483,0.3516213560432362,0.5508925646904684,0.9429659351457582,0.6752784146740911
34,A1,88,2019,5,0.0,0.39378711931319904,,0.013820674715991257,0.35076431293799437,0.5493627310356133,0.9449612720790131,0.6828818491045449
34,A1,88,2022,0,0.0,0.3821922147882413,,0.013229711455311079,0.36955182187897956,0.5689931397116215,0.9492667296553424,0.6929712853797806
34,A1,88,2022,1,0.0,0.3838551446870548,,0.012848570841848855,0.3733754253618138,0.5779590832684187,0.9553113853470543,0.7039481776064942
34,A1,88,2022,2,0.0,0.38490596522056536,,0.012895875963605917,0.3739810756564126,0.5753082374144923,0.9534674149018966,0.6977839675582681
34,A1,88,2022,3,0.0,0.3846376431564816,,0.012909064696896922,0.3704202366381069,0.5709098327213382,0.9543451652386781,0.6943696450428397
34,A1,88,2022,4,0.0,0.3835561646742143,,0.013161637866110637,0.36672944644611855,0.5690714051752375,0.9508270553553881,0.6891582050442188
