Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,withRRV,71,2,0.16351700815595782,0.6733753057980506,0.43740344534126213,0.011534603537368562,0.10525564803804995,0.4384780023781213,0.9998097502972652,0.6258739595719381
34,withRRV,71,3,0.1661685594739988,0.6694895336695666,0.4347983081692563,0.011548245044572776,0.10446833930704899,0.4333094384707288,0.9997610513739545,0.6169175627240143
34,withRRV,71,4,0.15802180998752566,0.6692768578329175,0.4319544432939296,0.011523706186522464,0.10605046836168992,0.4370579239151214,0.9997132479449437,0.6237813037660104
34,withRRV,71,5,0.16759601036676353,0.6758340428919555,0.44211630780762445,0.011553403287699148,0.11005755259930182,0.4355599584866497,0.9998584772148316,0.6103877724313614
34,withRRV,72,0,0.1656426936513673,0.6647243285056534,0.40356068917480425,0.011141416423718695,0.1179131773991722,0.4677062277408798,0.9999518721724902,0.6411589180864375
34,withRRV,72,1,0.15844743325659355,0.6670405185132204,0.40634249314660525,0.01109562326901634,0.11945670954117873,0.47264350163179114,0.9999520061432137,0.6446534843540027
34,withRRV,72,2,0.16101054306743584,0.6741048678058683,0.4097487862442158,0.011044574243035595,0.1145201062215478,0.4789453717754173,0.9999525796661608,0.6498956752655539
34,withRRV,72,3,0.1656106794182108,0.6694761274981764,0.405456199005676,0.011091498706309773,0.11686326949711065,0.46773962462390756,0.999904484454845,0.6377095372271837
34,withRRV,72,4,0.15717677357048007,0.6696808128172146,0.4060127054924509,0.011037915655831643,0.11735497732155646,0.47438529481976605,1.0,0.6458343280019098
34,withRRV,72,5,0.16688918558077437,0.6751886024635314,0.4107512175545497,0.011029251801616303,0.11924962292609352,0.4771870286576169,0.9998585972850679,0.6381504524886877
34,withRRV,73,0,0.158454804642011,0.6590152830815705,0.40524947323277066,0.011101915061231753,0.11719234623276233,0.46776733311065516,0.9999045664932958,0.637638975044138
34,withRRV,73,1,0.15226786219152633,0.6600498645089825,0.40665312029543493,0.011149638423676254,0.11486969364905426,0.46614893515651057,1.0,0.641907665920244
34,withRRV,73,2,0.15261587427889398,0.6684340611102813,0.41336909670972066,0.011129789776250598,0.11535752852246585,0.4690830555425137,1.0,0.6443494999765247
34,withRRV,73,3,0.15883642159792788,0.6636177278949074,0.40803187111122896,0.011150695733229932,0.1149272822019044,0.4627410109431996,1.0,0.6357004121464778
34,withRRV,73,4,0.14800209247112792,0.6642331066644103,0.4087474998562781,0.011103828877140792,0.11708307750436878,0.4681433901667218,0.9999055400746233,0.6448306805837624
34,withRRV,73,5,0.15993874185188095,0.669834580637651,0.41385843339925216,0.01107973498384632,0.12102089468517739,0.4748282148366288,0.9998597672135745,0.6351610339830785
34,withRRV,74,0,0.1500622414970084,0.6553119813919158,0.4093620608707194,0.011139179291807823,0.11457053765472928,0.4683454596995181,0.9999055088349239,0.6368704526126807
34,withRRV,74,1,0.14447271699180095,0.6547036024907192,0.4105213607947453,0.011099268677083239,0.11410631668397696,0.46567840619393824,0.999952790104806,0.6412992163157398
34,withRRV,74,2,0.14509647901332803,0.6638307267344055,0.4154334635876374,0.011129380526695746,0.11206254653760238,0.469005956813105,0.9998603871928519,0.6449646314221892
34,withRRV,74,3,0.15010958358238694,0.658432718952163,0.4118357730225238,0.011186923123818068,0.11084021005251313,0.4611777944486122,1.0,0.6338615903975994
34,withRRV,74,4,0.14313307311576998,0.6569486110437391,0.4079707325831974,0.011083304991653298,0.11458626843242228,0.46999154691462386,0.9998121536583076,0.6439842209072978
34,withRRV,74,5,0.1529882981229875,0.6644018383995381,0.4153872900437601,0.011105012794289581,0.11761706073249883,0.4728789986091794,0.9998145572554474,0.6324061196105702
34,withRRV,75,0,0.15231096655021484,0.649795007804626,0.41110874693891875,0.011174207496874379,0.11186615427875152,0.4659761927078452,0.9999062705033274,0.6371731183803543
34,withRRV,75,1,0.14673452078032231,0.6494965569198456,0.4125553090342334,0.011221487214747368,0.11407164598454694,0.46279559822055727,0.9999063451182393,0.6376024350269258
34,withRRV,75,2,0.1478814402227969,0.6576704206724889,0.4189478086645613,0.011140213601182022,0.11146526237989653,0.4661862527716186,1.0,0.6415835181079084
34,withRRV,75,3,0.1529388324367404,0.6526594862214983,0.4156987742515561,0.011218145149300548,0.11083182050923987,0.45812968393613557,1.0,0.6337569240795047
34,withRRV,75,4,0.14325379260391935,0.6540805279609047,0.41451157028377555,0.011160197796641399,0.1123031907482235,0.46514328177975944,0.9997213320328828,0.6432585574288235
34,withRRV,75,5,0.15526584465561927,0.6573206215421445,0.41812898495744744,0.01118281667992827,0.1150893965160638,0.4654593923794641,0.999954037780944,0.6273842901135267
34,withRRV,76,0,0.1396618881259286,0.6434574028469547,0.40854322966156875,0.011425221494215834,0.10874486071973022,0.449484917078579,1.0,0.6265995288030674
34,withRRV,76,1,0.13586978472474656,0.6428630955494529,0.40948804821860724,0.011439067685437936,0.10906567992599445,0.45083256244218317,1.0,0.6323774283071231
34,withRRV,76,2,0.13761686890789734,0.6505610918622391,0.41474186976037036,0.011391769970732362,0.1073565002968172,0.4516187953787844,0.9997716790721037,0.6332709256130417
34,withRRV,76,3,0.14213986849970114,0.6458920604796822,0.4101254739727963,0.011418423931094003,0.10520751941903755,0.45291170657719354,0.999954037780944,0.6299122121616032
34,withRRV,76,4,0.13399863184580096,0.6447463573405752,0.4092083688553627,0.011387796504188342,0.10850466859850053,0.45094521871119086,0.9999080079113196,0.6302377995492388
34,withRRV,76,5,0.14332835938113564,0.6508949451213945,0.4130920825033736,0.01138928432775569,0.11218981082429796,0.4508007077076623,1.0,0.6185637163725446
34,withRRV,77,0,0.13327711520700317,0.6383342178457313,0.4118536169989599,0.011434844493244318,0.10985734599330306,0.4460345855694693,0.9999541305444705,0.6246961148571166
34,withRRV,77,1,0.12896320529908317,0.6373992989969642,0.4090789219896248,0.01135909302014663,0.11212121212121212,0.45555555555555555,0.9999081726354454,0.6343434343434343
34,withRRV,77,2,0.13081360652476626,0.6454125755717338,0.41313087263671905,0.011303122765235511,0.10885031948157883,0.4601441065844927,0.999909366927992,0.6400054379843205
34,withRRV,77,3,0.13436939629408248,0.6420422829897015,0.4130753587052344,0.01142853840171252,0.10813889901567626,0.44946226759022967,0.9998177178271965,0.6269139628144368
34,withRRV,77,4,0.12727858033881936,0.6401431323608299,0.410068698307336,0.011366552432352302,0.11008671839342767,0.4546782291191237,1.0,0.631036056595162
34,withRRV,77,5,0.13645645173957432,0.6470473381951554,0.41711848572995974,0.011382026515659427,0.11614093506727265,0.4540791072312469,0.9999100031498898,0.6227332043378482
34,withRRV,78,0,0.13335742681604626,0.6378496169236557,0.3893465466504959,0.010916283708752816,0.12568230815100226,0.49190404109903213,1.0,0.6561625613503967
34,withRRV,78,1,0.1287612585322509,0.6368295077674412,0.3884068600697368,0.01084902558782734,0.12869469432715255,0.4970167064439141,1.0,0.6608683679089407
34,withRRV,78,2,0.13057489556395466,0.6439872671311908,0.3913043440354111,0.010814747288902025,0.12762776368249365,0.5013138818412468,0.9999093874592243,0.6663193185936934
34,withRRV,78,3,0.13405060769077506,0.6412053592210847,0.3910180096629832,0.010932949275566945,0.12087111030115268,0.4891339013166887,0.9999544398378059,0.6526948835937856
34,withRRV,78,4,0.12663474306868938,0.6396402357880071,0.3882247007549613,0.010857384290528743,0.12476060191518468,0.4969904240766074,1.0,0.6621523027815778
34,withRRV,78,5,0.13590669912824943,0.6460883063219908,0.3949590595063705,0.010830580664151618,0.12814285071740206,0.4977286016282103,0.9999100436288401,0.650249628929969
34,withRRV,79,0,0.1364494237642051,0.6380870937042628,0.3662026460497157,0.010604969605257721,0.12952819332566168,0.5106098964326813,1.0,0.6694591484464902
34,withRRV,79,1,0.1304576113736419,0.6393389415770085,0.3667472612615617,0.010610743056747723,0.13459593637951642,0.5114002022616531,1.0,0.6726119334375287
34,withRRV,79,2,0.13264372389098866,0.6464551683226816,0.37084065574492986,0.01055135896907791,0.12968090418047298,0.5144115110526077,0.9999546094140075,0.6754573101538741
34,withRRV,79,3,0.13680015939430165,0.6419955883246931,0.3683956751234239,0.01064323288264309,0.1258054197322122,0.5103505003884293,1.0,0.666681899191153
34,withRRV,79,4,0.12969297010180678,0.6415996690000393,0.3677636554977507,0.0106332652292759,0.12987785351571435,0.5109565853881697,0.9999542522530765,0.6710736996202937
34,withRRV,79,5,0.13735961674389383,0.6482704591948474,0.3733590183007013,0.010577607072711298,0.1329669834692131,0.5169586955542543,1.0,0.664024143056619
34,withRRV,80,0,0.12785608159659478,0.6322699520658752,0.3651651768390114,0.01066274835323714,0.12989559111840607,0.5094150367026854,1.0,0.6667578534628186
34,withRRV,80,1,0.12334908518114625,0.6323810062644917,0.3667105948121192,0.01069164220913603,0.1335005701254276,0.5048574686431014,1.0,0.6674572405929304
34,withRRV,80,2,0.1252834692659638,0.6404232814024299,0.3708058652958056,0.01062095213319808,0.1288332507767821,0.5142972936461476,1.0,0.67676858648174
34,withRRV,80,3,0.12815301852958758,0.6364843403501028,0.3678800940413925,0.01067503042883568,0.1252602045433976,0.5066974386822337,1.0,0.6633179473255498
34,withRRV,80,4,0.1220071626896302,0.6344816003704639,0.36622109746714404,0.0106391513285239,0.12923565434338852,0.5086867770469494,1.0,0.6702653662962123
34,withRRV,80,5,0.13146941019398414,0.6424791590470579,0.37426071568503666,0.01063383669798402,0.13353314842981123,0.5151650711282098,1.0,0.662029167039456
34,withRRV,81,0,0.12247520379070795,0.6268688957817155,0.3666536896722942,0.0107191797863791,0.12920915476999772,0.5015182415590301,1.0,0.6603217765692273
34,withRRV,81,1,0.11624055898865059,0.6278933958441362,0.3696012659553894,0.01072444872682009,0.12956344718389504,0.5016512101334539,1.0,0.6640579054512554
34,withRRV,81,2,0.11903719912472648,0.6355809981325454,0.3729745965956949,0.010656611884964917,0.12525144159849805,0.5084260873452238,1.0,0.6708685351571231
34,withRRV,81,3,0.12141860928471807,0.6326615948974875,0.37056158745248674,0.010758262351911614,0.12730701872558264,0.49831604472585206,1.0,0.6560240693340518
34,withRRV,81,4,0.11560902981771358,0.6296278185231201,0.37020821472877946,0.010672944682515572,0.13014099734222262,0.5079057615207893,1.0,0.6694896166493987
34,withRRV,81,5,0.12550066755674233,0.635523063122686,0.37502789512587065,0.010659640289866447,0.1294049682264587,0.5105541483357775,1.0,0.6582233479980447
34,withRRV,82,0,0.11621089828534714,0.6209878485871411,0.3687231524885673,0.01070769190691081,0.1301921605688313,0.5032176769722335,1.0,0.6634264884568651
34,withRRV,82,1,0.10961670503655237,0.6241318230811034,0.3722246369581009,0.01076069241697651,0.13000134716421932,0.5003816965288068,1.0,0.6624904575867798
34,withRRV,82,2,0.11334792122538294,0.6289943392220255,0.37393981049440483,0.010680502137600212,0.12858221886524193,0.5102856888967877,1.0,0.6706358021948727
34,withRRV,82,3,0.11548117154811716,0.6264431622775005,0.371690262688587,0.01073610941839963,0.12405729840689009,0.49953143826141283,1.0,0.6583069302512383
34,withRRV,82,4,0.10852681984628385,0.623754437095331,0.37070479798387246,0.01072684173550853,0.12817877094972066,0.49984357541899443,1.0,0.6636871508379888
34,withRRV,82,5,0.11992460535616116,0.6295488537191164,0.3752259360936471,0.010681497213868504,0.13088033923759884,0.50828216794028,1.0,0.6593489111709882
34,withRRV,83,0,0.11817853270690279,0.6236859825659051,0.35243245136850443,0.010167366320218432,0.14645143836234106,0.5520335467580485,1.0,0.6946974479213636
34,withRRV,83,1,0.11183811947170726,0.6252805381602199,0.3548290459185326,0.010139157353353905,0.15119733525387108,0.5544202376665466,1.0,0.6990457328051854
34,withRRV,83,2,0.11426297990849413,0.631962303141985,0.35865950602166347,0.01011641647997385,0.14524667467414032,0.5581209128519952,1.0,0.7043017927843765
34,withRRV,83,3,0.11819087467623032,0.6286699368701238,0.3543557215247331,0.010167274394769294,0.14212198505392223,0.5545710833668949,1.0,0.6967378171566653
34,withRRV,83,4,0.11082049012112188,0.6270930295785156,0.35417114034603475,0.010114908766389057,0.14738822686139236,0.5576113251500762,1.0,0.7039691783890333
34,withRRV,83,5,0.12157386319013587,0.6317355431238157,0.35852121646421065,0.010156399765504158,0.14776297738637872,0.5541001017834226,1.0,0.6868610877550118
34,withRRV,84,0,0.11227562944223587,0.6192945260823475,0.35597159006442064,0.01020500680947548,0.14569981625061623,0.5487384036212074,1.0,0.6937659660287725
34,withRRV,84,1,0.1061836100004039,0.6202519474528224,0.35807616529890685,0.01022151404108391,0.14650736116704702,0.5473217881594845,1.0,0.6953058576095226
34,withRRV,84,2,0.10889198329023274,0.6262977564581956,0.3601818244459806,0.0101125366712926,0.142080127354736,0.5597417528964358,1.0,0.7027062881400902
34,withRRV,84,3,0.11026100816895797,0.6243028651761935,0.35865545554707795,0.010213036712716924,0.14074074074074075,0.550499001996008,1.0,0.6939454424484365
34,withRRV,84,4,0.10486499537241963,0.6220653703406633,0.3565378521365821,0.01017723116091333,0.14537444933920704,0.5514172562630713,1.0,0.6980821430160637
34,withRRV,84,5,0.11544804837822979,0.6286164372127089,0.3625806469239801,0.010147186229015167,0.15034058448692594,0.5577675236211822,1.0,0.6917161063502527
34,withRRV,85,0,0.10673412841826287,0.613828501972916,0.3581871834291288,0.010193838462894657,0.1467681623931624,0.5501246438746439,1.0,0.6915509259259259
34,withRRV,85,1,0.10105416212286442,0.614709438846051,0.35956985875974296,0.010199916016405507,0.15068066553963877,0.5486698104813595,1.0,0.6948571937005071
34,withRRV,85,2,0.10415754923413567,0.6223715576104636,0.3629997860562429,0.010142655715692072,0.14520668425681618,0.5555408970976253,1.0,0.7014072119613016
34,withRRV,85,3,0.10452281330942419,0.6192373138224518,0.3618241855600013,0.010276207335505511,0.1391043723554302,0.5411230606488011,1.0,0.6884255994358252
34,withRRV,85,4,0.0996740573819967,0.6169102228792847,0.35961070613867635,0.010194312806574766,0.14932046571340032,0.5495152507857807,1.0,0.6993669485147638
34,withRRV,85,5,0.10983271813398257,0.6230159047161692,0.36567767715373356,0.010168029655595616,0.1516024801327395,0.5491660117020347,1.0,0.6832591040083835
34,withRRV,86,0,0.10235714572541461,0.6100792217285771,0.3607402674047921,0.010296233588624087,0.14467915504184933,0.5424029050972056,1.0,0.6900048713520216
34,withRRV,86,1,0.09665172260592107,0.6094139145146548,0.36198980422994503,0.01027267791984085,0.147485835694051,0.5469192634560907,1.0,0.6958215297450425
34,withRRV,86,2,0.09727471653073404,0.6176132193307866,0.3660002794785981,0.01021698750345885,0.14322496181540476,0.5511673576260092,1.0,0.6998909011564477
34,withRRV,86,3,0.100418410041841,0.6135366510581243,0.362874945481473,0.01032603974165257,0.14297622181275774,0.541282793717645,1.0,0.6870667719575326
34,withRRV,86,4,0.09645487103134683,0.6106141914272928,0.3612142724506457,0.010259271722176777,0.14592426045937487,0.5446810386633162,1.0,0.6969536657408631
34,withRRV,86,5,0.10429592397706747,0.6175444899444734,0.3660435330115169,0.010255544533446036,0.14927316120633544,0.5450640052072033,0.9999566066391842,0.6831850726838794
34,withRRV,87,0,0.08810183512026663,0.598724444884652,0.38226746736882317,0.01093551835382643,0.12606324972737187,0.49003271537622684,1.0,0.6554416575790621
34,withRRV,87,1,0.0843733591825195,0.5977202108926687,0.38169303551204636,0.010903469305944559,0.1286544596425294,0.4927675567014814,1.0,0.660446619761395
34,withRRV,87,2,0.0843843246469067,0.605543837133695,0.3870530310608037,0.0108436515887749,0.12625371271146313,0.5023029572553915,0.9999569540699926,0.6645861133829797
34,withRRV,87,3,0.08878262602111975,0.6026222971753004,0.38539332836319784,0.010973255932731784,0.1233974358974359,0.4863998613998614,1.0,0.6517238392238393
34,withRRV,87,4,0.08357812562874734,0.5988647734086254,0.3822244479141082,0.01095969885429907,0.12965379262352122,0.49186673625608907,0.9999565066109951,0.6592292971468336
34,withRRV,87,5,0.09298672740124087,0.6057472579592907,0.38833028162419464,0.010915168473052093,0.1291096917999057,0.49307728578164517,0.9999571348964807,0.6490633974881049
34,withRRV,88,0,0.10151387383046219,0.5972297396278688,0.3576671306541659,0.010562306383863112,0.13451312004184465,0.5146020399267719,1.0,0.6702554267282713
34,withRRV,88,1,0.09830768609394563,0.5955522323106576,0.3575755610609029,0.01054705269316838,0.13968628479049242,0.5178048673919693,1.0,0.675885874076987
