Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
34,noRRV,117,9,0.002920233618689495,0.38226772204048787,,0.013367515768246834,0.018521481718537482,0.3314665173213857,0.9997599807984638,0.5508040643251461,0.5517255495428064
34,noRRV,117,10,0.0,0.37727022037543456,,0.013399855465036,0.016837065887698798,0.3273693605972087,0.9997565725413826,0.5496592015579357,0.5507141042768108
34,noRRV,117,11,0.0034959414932090333,0.38086845852941437,,0.01344475652374875,0.01651862867248101,0.3264338250070335,0.9997588521361681,0.5468831638599735,0.5477125766506754
34,noRRV,118,0,0.0032927759707665743,0.37806144614974907,,0.013450065026871044,0.015500140545315825,0.32791229972292496,0.9998795325864354,0.5462394089065574,0.5470743035291367
34,noRRV,118,1,0.0,0.3757910083469561,,0.013373232953436408,0.017407811300941073,0.3319197059655075,0.9997576638798013,0.5518801243992084,0.5531387684899852
34,noRRV,118,2,0.0,0.38128151700514584,,0.013345976102872283,0.016272130495325245,0.33252436841058286,0.9998806445195942,0.5524169484782177,0.5535350369542241
34,noRRV,118,3,0.0,0.3795929753619133,,0.013431421924860075,0.015740187288304442,0.3282327156804144,0.9998007571229328,0.5460051803148037,0.5472328741666136
34,noRRV,118,4,0.003863023620779848,0.376283187977364,,0.013344820106370394,0.018510321516236772,0.32984588145346266,0.9995976017061687,0.5514063820369401,0.5520686940533399
34,noRRV,118,5,0.0,0.3838757904953887,,0.013413772523713658,0.017003062907405952,0.3287520615722925,0.9999214639126679,0.5387968271420718,0.5413747423607287
34,noRRV,118,6,0.0,0.3807242675895259,,0.013408608567525513,0.016669318905155953,0.33088001273074474,0.9998010821133037,0.5493316359007002,0.5508678007992694
34,noRRV,118,7,0.0,0.37299894977111575,,0.013309190069817015,0.017200016264790795,0.3324523238319847,0.9998373520920587,0.5497092668645549,0.5504015968998962
34,noRRV,118,8,0.0,0.3804195777207641,,0.013348239426102096,0.015917119834874767,0.3306474020561267,0.9998412257373079,0.5469773349740007,0.5483331546859004
34,noRRV,118,9,0.002920233618689495,0.3789982091210044,,0.0133413382961357,0.018561484918793503,0.3325866069285543,0.9997599807984638,0.5512841027282183,0.5522214145332573
34,noRRV,118,10,0.0,0.3740317633566675,,0.013369847800232752,0.016999350860110354,0.32858649789029537,0.9997565725413826,0.5504706264199936,0.5515317382474996
34,noRRV,118,11,0.0034557582576549063,0.3776168020320384,,0.013414455554663633,0.01663853387991319,0.3279479141548107,0.9997990515231895,0.5481070653484447,0.5489380137332451
34,noRRV,119,0,0.0032927759707665743,0.37483020773453085,,0.013426058161560075,0.015620607958880456,0.32911697385857125,0.9999196883909569,0.547162992410553,0.5479983088202308
34,noRRV,119,1,0.0,0.3725905605091529,,0.013353267630754851,0.017448200654307525,0.33288905044630235,0.9997980532331677,0.5525667434064381,0.5538454343113506
34,noRRV,119,2,0.0,0.37801580365398463,,0.013319043766353397,0.016351700815595782,0.33391684901531726,0.9998806445195942,0.5533320071613288,0.5544606518875941
34,noRRV,119,3,0.0,0.3763496428269623,,0.013408520079883298,0.015740187288304442,0.3296274158198844,0.9998007571229328,0.5468420003984857,0.5480941306690221
34,noRRV,119,4,0.003863023620779848,0.3730765408390168,,0.013319630285737087,0.018510321516236772,0.3311737958231057,0.9995976017061687,0.5521306989658363,0.5527930109822361
34,noRRV,119,5,0.0,0.38061384987905894,,0.013394835327464329,0.017081598994738083,0.32953742244561374,0.9999214639126679,0.5391109714914003,0.5416949177038576
34,noRRV,119,6,0.0,0.3774763843292903,,0.013380719223444752,0.016629535327816677,0.33199395289624445,0.9998806492679821,0.54988860598345,0.5514352512366278
34,noRRV,119,7,0.0,0.3698296576937222,,0.013290254352767473,0.017200016264790795,0.3332655633716911,0.9998373520920587,0.5501972105883788,0.5508895406237201
34,noRRV,119,8,0.0,0.3771748787817197,,0.0133265096297859,0.015917119834874767,0.3315206605009328,0.9998412257373079,0.5476521255904417,0.5490133226002942
34,noRRV,119,9,0.0,0.37576853925873904,,0.013319429785892435,0.018561484918793503,0.33366669333546684,0.9997599807984638,0.5518441475318026,0.5527883526709997
34,noRRV,119,10,0.0,0.37085957987926044,,0.013354266718177521,0.016999350860110354,0.32939792275235313,0.9997565725413826,0.5510386238234339,0.5520997356509401
34,noRRV,119,11,0.0034155750221007797,0.37441893951051347,,0.013391290447499699,0.016718241369609775,0.329100188883977,0.9998392476791383,0.5487682353413977,0.549607704633377
34,noRRV,120,0,0.0,0.37139513187530565,,0.013315951998569057,0.01686543789904831,0.3369071999357507,0.9999196883909569,0.5515399751034012,0.552349900124616
34,noRRV,120,1,0.0,0.36923024314113867,,0.013261692761015114,0.018579102548568198,0.3408457530594935,0.9997980532331677,0.5573730764570459,0.5586765198800816
34,noRRV,120,2,0.0,0.3746374839960668,,0.01322719509191629,0.017147404018301175,0.34211259200318284,0.9999602148398647,0.5587030037795903,0.5598273833964437
34,noRRV,120,3,0.0,0.37291528394673784,,0.013306684408050965,0.016457461645746164,0.3377963737796374,0.9998406056983463,0.5523411038055389,0.5535740216564936
34,noRRV,120,4,0.003863023620779848,0.36969875146965425,,0.013224627861213588,0.019274878274516117,0.33902056255281476,0.9995573618767857,0.5572813971268762,0.5579455190531569
34,noRRV,120,5,0.0,0.3771550845067282,,0.013295419521245874,0.01790622791172544,0.33762663944082305,0.9998821958690018,0.5447263017356475,0.5473100275963432
34,noRRV,120,6,0.0,0.37407373454896287,,0.013294619620157681,0.017146721833227244,0.34018936982813497,0.9998408656906429,0.5560948440483768,0.557597010352673
34,noRRV,120,7,0.0,0.36646854742989843,,0.013186408652993453,0.01825722766640914,0.34103200097588743,0.9998373520920587,0.5548326759647054,0.5555382301926718
34,noRRV,120,8,0.0,0.37375744190102533,,0.013224437440108084,0.01702853967371889,0.3404914063430318,0.999801532171635,0.5534473861787005,0.5548221294155512
34,noRRV,120,9,0.0,0.37237933641337423,,0.013227702578839375,0.019561564925194015,0.341707336586927,0.9997199775982079,0.556644531562525,0.5576072012037007
34,noRRV,120,10,0.0,0.36748779360672046,,0.013266757042708221,0.018419344368711458,0.3370658876987991,0.9997160012982798,0.5555014605647517,0.5565213422455177
34,noRRV,120,11,0.003335208550992526,0.37102997244536495,,0.013296518437194541,0.017600964436407473,0.335342575848905,0.9998392605987543,0.5527828008840667,0.5536171596118378
34,noRRV,121,0,0.0,0.368321216276345,,0.013309645398008666,0.016825282094526765,0.3370678231538369,0.9999196883909569,0.5516604425169658,0.5524703675381807
34,noRRV,121,1,0.0,0.3661671401348249,,0.013257787788164159,0.018579102548568198,0.34096692111959287,0.9997980532331677,0.5574942445171452,0.5587976879401809
34,noRRV,121,2,0.0,0.37153713945151773,,0.013222220981654534,0.017147404018301175,0.3422717326437239,0.9999602148398647,0.5589019295802665,0.56002630919712
34,noRRV,121,3,0.0,0.3698159331399129,,0.01329936234024332,0.016457461645746164,0.33815501095835826,0.9998406056983463,0.5526598924088464,0.5538928102598011
34,noRRV,121,4,0.003863023620779848,0.3666286046961646,,0.013216683682278204,0.01923463844513299,0.3392620015291135,0.9995573618767857,0.5573216369562594,0.5579861113444827
34,noRRV,121,5,0.0,0.37402653310057365,,0.013288657351090853,0.01790622791172544,0.3379407837901516,0.9998821958690018,0.54500117804131,0.5475849039020056
34,noRRV,121,6,0.0,0.3709710351256761,,0.013285370419611121,0.017146721833227244,0.3407065563335455,0.9998408656906429,0.5562937619350732,0.5577959282393693
34,noRRV,121,7,0.0,0.36344297286477106,,0.013183171714468783,0.01821656568942382,0.34123531086081405,0.9998373520920587,0.5549139999186761,0.5556210510493403
34,noRRV,121,8,0.0,0.3706614602810192,,0.013219791482361255,0.017068233239391894,0.3406898741713968,0.999801532171635,0.5534870797443734,0.5548618229812242
34,noRRV,121,9,0.0,0.36928291690681037,,0.013218985522927018,0.019561564925194015,0.3419473557884631,0.9997199775982079,0.5568445475638051,0.5578080001740888
34,noRRV,121,10,0.0,0.3644482221422534,,0.013262227161120996,0.01837877312560857,0.3370253164556962,0.9997160012982798,0.5554608893216488,0.5564807710024149
34,noRRV,121,11,0.0,0.36797006501385116,,0.013289379322657863,0.017600257172707547,0.3353692839347424,0.9997589005866753,0.5527204050470144,0.553552405863661
34,noRRV,122,0,0.0,0.36532488269583824,,0.013234069502617215,0.016584347267397503,0.33353411235594105,1.0,0.5493314058547163,0.5501461880461076
34,noRRV,122,1,0.0,0.3632154542688416,,0.01317960113833984,0.018377155781735936,0.337493436730078,0.9998384425865342,0.5546669897814936,0.5559909507235778
34,noRRV,122,2,0.0,0.36861459742619107,,0.01318149560313882,0.016431271135866322,0.33773622438830314,1.0,0.5566739606126915,0.5578272961198267
34,noRRV,122,3,0.0,0.3667777239748247,,0.013218833884582564,0.01633791591950588,0.3363618250647539,0.9999601514245866,0.5512253436939629,0.5524763242016097
34,noRRV,122,4,0.0,0.3636688848177815,,0.013157285485804486,0.01895295963945113,0.3344332220031387,0.9999195203412338,0.5538207717999276,0.5544942276377927
34,noRRV,122,5,0.0,0.37101097561907065,,0.013219315312130829,0.017788423780727244,0.33330715463755595,1.0,0.5425272912903479,0.545103487227976
34,noRRV,122,6,0.0,0.36792327108748224,,0.01320149087222909,0.01722628898790579,0.3382399745385105,0.9999602164226608,0.5553389560789306,0.5568669461226483
34,noRRV,122,7,0.0,0.3605055984064595,,0.013125299353131573,0.01789126987354125,0.33607123978367826,0.9999593380230147,0.551742365713821,0.5524188292888519
34,noRRV,122,8,0.0,0.36765419494332374,,0.013163990898944112,0.01659191045131584,0.3362441948160203,0.999960306434327,0.5509069979756281,0.5522812996109762
34,noRRV,122,9,0.0,0.3662515377685742,,0.01313175558339889,0.01904152332186575,0.33978718297463795,0.9999199935994879,0.5548443875510041,0.5558084540538404
34,noRRV,122,10,0.0,0.3614704008934742,,0.013180148650546588,0.01768906199285946,0.33211619604024667,0.9997971437844856,0.5520529049010061,0.553098270192249
34,noRRV,122,11,0.0,0.3650605083919052,,0.013253018267209654,0.017077875110503897,0.33018564654826005,0.9998794502933376,0.549746845616009,0.5505690841554393
34,noRRV,123,0,0.0,0.3617996193409622,,0.013084265127488403,0.016383568244789783,0.3382323414849617,1.0,0.5531863630887844,0.5540267470020346
34,noRRV,123,1,0.0,0.3596573269468467,,0.013015230240159381,0.018417545135102388,0.342582495254251,0.9998788319399007,0.5587059251181389,0.5599321917028447
34,noRRV,123,2,0.0,0.36509615691862995,,0.01305177595974782,0.016351700815595782,0.34099860751939526,1.0,0.5592202108613488,0.5603737813738908
34,noRRV,123,3,0.0,0.3632275246833918,,0.013073465338182119,0.016058975891611874,0.3398684997011357,0.9999601514245866,0.5532974696154612,0.5545526850663394
34,noRRV,123,4,0.0,0.36014853217936965,,0.0130132093200902,0.019516317250814857,0.3381755261357692,0.9998792805118506,0.5559534827572331,0.5566138734134274
34,noRRV,123,5,0.0,0.3674479627151166,,0.013083674915801946,0.017631351606062984,0.3372339590041624,1.0,0.545040446084976,0.547564038535271
34,noRRV,123,6,0.0,0.3643468740923932,,0.013050117343849728,0.01718650541056652,0.343531190324634,0.9999204328453215,0.5583227243793762,0.5598683665723561
34,noRRV,123,7,0.0,0.35698102529778686,,0.012977846080632464,0.018094579758467857,0.3418452405155939,0.9999593380230147,0.556052535274265,0.556732945647724
34,noRRV,123,8,0.0,0.3640711374110483,,0.013010110941903057,0.01655221688564284,0.34164251974754895,0.999960306434327,0.5538443218354305,0.555244538673736
34,noRRV,123,9,0.0,0.3627015771776806,,0.012982354382902586,0.01908152652212177,0.3461076886150892,0.9999199935994879,0.5589247139771182,0.5599152604658842
34,noRRV,123,10,0.0,0.358010833493342,,0.013054142619038747,0.01781077572216813,0.336011035378124,0.9998377150275884,0.5552986043492373,0.5563419735489311
34,noRRV,123,11,0.0,0.3614972966895295,,0.01310374965461331,0.01703769187494977,0.3359318492325002,0.9998794502933376,0.5529615044603391,0.5537505314087557
34,noRRV,124,0,0.0,0.35874672934508167,,0.01303166284322366,0.01602216600409589,0.34032044332008193,1.0,0.5552343091193832,0.5560695578490982
34,noRRV,124,1,0.0,0.35666209022080725,,0.01297979848987569,0.018134819661537217,0.34330950361484713,0.9998788319399007,0.559432933478735,0.5606666025038077
34,noRRV,124,2,0.0,0.3620367740538508,,0.01301422829733477,0.016152775014919435,0.34075989655858363,1.0,0.558822359259996,0.5599805670949974
34,noRRV,124,3,0.0,0.3602058848476703,,0.013030021354924362,0.0158198844391313,0.3421797170751146,0.9999601514245866,0.5552898983861327,0.5565755528139812
34,noRRV,124,4,0.0,0.35718378439501897,,0.012972510919856028,0.0190736791276005,0.33990583879924346,0.9999195203412338,0.5574423564444086,0.5581019265587798
34,noRRV,124,5,0.0,0.36438868749717424,,0.01304366339840516,0.017317207256734468,0.3384512683578104,1.0,0.5462184873949579,0.5487546792242354
34,noRRV,124,6,0.0,0.3613153910941552,,0.013009337301450256,0.016709102482495224,0.3435709739019733,0.9999204328453215,0.5579646721833227,0.5595332269483716
34,noRRV,124,7,0.0,0.35400365718982485,,0.012945476001583555,0.017565974057658685,0.3420892123775058,0.9999593380230147,0.5554832675964705,0.5561687628261478
34,noRRV,124,8,0.0,0.3610480928625623,,0.012972222093880693,0.016234668360258803,0.3417219068788949,0.999960306434327,0.5539634025324495,0.5553597525251216
34,noRRV,124,9,0.0,0.35966026149812325,,0.012941443573821638,0.018521481718537482,0.34798783902712216,0.9999199935994879,0.5602448195855668,0.5612535400455094
34,noRRV,124,10,0.0,0.3550341347485533,,0.013008082245374515,0.0172022070756248,0.3384453099642973,0.9998377150275884,0.5572865952612788,0.5583337204581906
34,noRRV,124,11,0.0,0.35849583464230367,,0.013055605809585572,0.016756409226070884,0.3385035763079643,0.9998794502933376,0.5546492003536124,0.5554461781064987
34,withRRV,60,0,0.19756655824599445,0.6845713268884159,0.6809894787070159,0.016633627105754476,0.04919181304108492,0.2578691888104889,0.9819346444477807,0.4939198318570785,0.494339308077702
34,withRRV,60,1,0.19176864978391697,0.6861920069035353,0.6846695218812433,0.016570457703874,0.05117185547948628,0.2608065563939833,0.9816600869521763,0.5012742991354755,0.5016965752282554
34,withRRV,60,2,0.19291824149592202,0.6951416472799443,0.6978108714386835,0.016685387045537754,0.0455979493246574,0.2609188602977423,0.9801340826185546,0.5012323770087745,0.5016061628701669
34,withRRV,60,3,0.199442119944212,0.6891395994978283,0.6868959822267201,0.016606303606967087,0.04878048780487805,0.2556993529118965,0.9816824290691887,0.49009457441513193,0.4906818505686434
34,withRRV,60,4,0.1884833608305501,0.6902750223224742,0.6920062800390249,0.016449205562922533,0.04953637129964794,0.2610204790003471,0.9836862200624783,0.5004710665939406,0.5009681468107359
34,withRRV,60,5,0.1986570329066206,0.6965773007806455,0.6953928977117384,0.01664893578378282,0.049933846229235065,0.25868574508747,0.9806928994952713,0.4873327779683442,0.4886333739978396
34,withRRV,60,6,0.19780394653087205,0.6905061014574341,0.6901394042638924,0.016673656803958135,0.04899821463995239,0.25947232691926203,0.9806585994842293,0.495536599880976,0.4960410159260263
34,withRRV,60,7,0.1895254747285813,0.6847284130166794,0.6845596539615167,0.016597951067484327,0.04971904475215733,0.25943206903471805,0.981085691350592,0.49257475416415814,0.49300589619701835
34,withRRV,60,8,0.19560989163656572,0.6927756461887311,0.6955515539880224,0.016579074199191992,0.046632124352331605,0.2634591660498396,0.9815445349124106,0.49385640266469283,0.49450555583434885
34,withRRV,60,9,0.1920153612288983,0.692076074465945,0.6921078929261633,0.016625150012597463,0.04891573423111199,0.2614615308446381,0.9815823348846421,0.4982671551638776,0.4985776242314038
34,withRRV,60,10,0.18711457319052255,0.6873879244618792,0.6879346720229914,0.01663796882082508,0.049211419444999,0.25404272309842285,0.981034138550609,0.49525853463765224,0.49582179925866815
34,withRRV,60,11,0.19079000241099414,0.6904490587496749,0.6935870292001456,0.016596347716030167,0.047472440162876155,0.25598371238454665,0.9805343132386533,0.49567980931572153,0.49620511035202675
34,withRRV,61,0,0.1988113881861623,0.6858452297364515,0.6332724459015093,0.015838553866216392,0.054931836407377706,0.28087409783480355,0.9865176423416199,0.510976343223737,0.5115110570932114
34,withRRV,61,1,0.19229371137768084,0.6875189636403822,0.6354801085293532,0.01584658806819143,0.05490549054905491,0.28232823282328234,0.9856485648564857,0.5148014801480149,0.5154379913339332
34,withRRV,61,2,0.19510642530336184,0.695534114936425,0.645834451606354,0.015961580562340386,0.05372942513963719,0.2780880826454451,0.9854184172804112,0.5121842716623004,0.5127699388136426
