Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
45,A1A2,94,2022,5,0.0,0.5494903380258409,0.2990811843691007,0.005781710320514543
45,A1A2,95,2019,0,0.0,0.5488717721675307,0.3020441914278567,0.006277570123257042
45,A1A2,95,2019,1,0.0,0.5526906849776436,0.30274255649222787,0.006219777297654758
45,A1A2,95,2019,2,0.0,0.5588112612623477,0.30665911211910174,0.006251765059863701
45,A1A2,95,2019,3,0.0,0.5604222962163335,0.3083305273072166,0.006310542286440825
45,A1A2,95,2019,4,0.0,0.5537792216095299,0.3043675976014481,0.006327187770032158
45,A1A2,95,2019,5,0.0,0.5565970691537966,0.30623135461829637,0.006297857106286845
45,A1A2,95,2022,0,0.0,0.5338357609858617,0.2935502865441434,0.005676633146414851
45,A1A2,95,2022,1,0.0,0.5375816819060205,0.29349211806916825,0.005650621950151808
45,A1A2,95,2022,2,0.0,0.5435508135373315,0.2973741088576527,0.005773922696381192
45,A1A2,95,2022,3,0.0,0.5449292751361874,0.29921578743497174,0.005747943124903502
45,A1A2,95,2022,4,0.0,0.5383985844829584,0.2953148096503536,0.005727478008659593
45,A1A2,95,2022,5,0.0,0.5412834563036739,0.2976069894186541,0.0057363722374466465
45,A1A2,96,2019,0,0.0,0.5414206023755191,0.3012415757215325,0.0061919714954031925
45,A1A2,96,2019,1,0.0,0.5450353701551135,0.3018446913746183,0.006233074528828402
45,A1A2,96,2019,2,0.0,0.5511732514081212,0.30565692316712473,0.006264962548796024
45,A1A2,96,2019,3,0.0,0.5526680518602165,0.30725809763964246,0.006258790951998607
45,A1A2,96,2019,4,0.0,0.546195156869866,0.3036964498557215,0.006237639153522976
45,A1A2,96,2019,5,0.0,0.5488542714247922,0.30510636442583267,0.006239033234366021
45,A1A2,96,2022,0,0.0,0.5265982739294831,0.29278462705829095,0.005700761938613416
45,A1A2,96,2022,1,0.0,0.5302081676258144,0.29250641639484515,0.005645336002948628
45,A1A2,96,2022,2,0.0,0.5361562538150599,0.2966089239248874,0.00574976926386821
45,A1A2,96,2022,3,0.0,0.537523613150972,0.2984806183228224,0.005721807249640069
45,A1A2,96,2022,4,0.0,0.5311494970322568,0.2944016561476072,0.005717172147503911
45,A1A2,96,2022,5,0.0,0.5338414216754499,0.29633141945636676,0.0057163134580929765
45,A1A2,97,2019,0,0.0,0.5342511739309028,0.30012486480779493,0.006296423086144377
45,A1A2,97,2019,1,0.0,0.5378365147170743,0.3009548886321745,0.00619801271931626
45,A1A2,97,2019,2,0.0,0.5438210034979668,0.30454765082003765,0.006275417240263724
45,A1A2,97,2019,3,0.0,0.5452925062786612,0.30609875685091414,0.0063059446101595105
45,A1A2,97,2019,4,0.0,0.5388148248902279,0.30176461135591565,0.006289647519857394
45,A1A2,97,2019,5,0.0,0.5417035327555619,0.30453110422415897,0.0063082114642332935
45,A1A2,97,2022,0,0.0,0.5197189172267151,0.29177403812147695,0.00572765209959828
45,A1A2,97,2022,1,0.0,0.523266075462016,0.29207604287145894,0.005687610713739785
45,A1A2,97,2022,2,0.0,0.5290107491482178,0.2955455705668135,0.005735426487897176
45,A1A2,97,2022,3,0.0,0.5302469204074006,0.29721657128738127,0.005738151827675036
45,A1A2,97,2022,4,0.0,0.5242775785005047,0.29433778271543615,0.005699616999723881
45,A1A2,97,2022,5,0.0,0.526920352092862,0.29585318726114956,0.005701609805130771
45,A1A2,98,2019,0,0.0,0.5348089544580643,0.2857982804426491,0.006156912390417325
45,A1A2,98,2019,1,0.0,0.5384030030546658,0.286366833216862,0.00608623530150504
45,A1A2,98,2019,2,0.0,0.5445732156057269,0.2903388389268114,0.006169860418750428
45,A1A2,98,2019,3,0.0,0.5458783782072626,0.2915383955846292,0.006186048584708337
45,A1A2,98,2019,4,0.0,0.5393094981686892,0.2867788913502965,0.006185808035731558
45,A1A2,98,2019,5,0.0,0.5422476554736104,0.2894617575751001,0.006149590372430935
45,A1A2,98,2022,0,0.0,0.5202139843181108,0.27725981025324,0.0056525778284068785
45,A1A2,98,2022,1,0.0,0.5237491487867065,0.27782401013112684,0.005534696512993044
45,A1A2,98,2022,2,0.0,0.5294663018747682,0.2811348838846324,0.005618621265571544
45,A1A2,98,2022,3,0.0,0.5309253870871277,0.2821374042514548,0.00566252609501875
45,A1A2,98,2022,4,0.0,0.5246099288746288,0.27868941765801586,0.005631487495808387
45,A1A2,98,2022,5,0.0,0.5274891354311642,0.28065240096336636,0.0056636507979956705
45,A1A2,99,2019,0,0.0,0.5289455776300448,0.2855077913370126,0.006151481870372262
45,A1A2,99,2019,1,0.0,0.5325425069298286,0.2860633766885806,0.00613369766654835
45,A1A2,99,2019,2,0.0,0.5385271957737545,0.2891262322315185,0.00621687694226685
45,A1A2,99,2019,3,0.0,0.539667980946626,0.2903063735732521,0.0061935226923705055
45,A1A2,99,2019,4,0.0,0.5333831823690705,0.2867566018999311,0.006158214999852963
45,A1A2,99,2019,5,0.0,0.5363405555423549,0.28933057520817007,0.0062096985358699765
45,A1A2,99,2022,0,0.0,0.5145126831748811,0.2772697701626821,0.005644190985927125
45,A1A2,99,2022,1,0.0,0.5177512627900962,0.27718278867902635,0.005587659567003907
45,A1A2,99,2022,2,0.0,0.5235975213715724,0.28093709760195706,0.005656532418742527
45,A1A2,99,2022,3,0.0,0.5248456014500964,0.2821009076494516,0.0056751716365216085
45,A1A2,99,2022,4,0.0,0.5188593861647026,0.278491336002478,0.005623912623243702
45,A1A2,99,2022,5,0.0,0.5216986224695582,0.28033339678536445,0.005673663058944905
45,A1,75,2019,0,0.0,0.554121626534923,,0.015098497847091321
45,A1,75,2019,1,3.3786066626123385e-05,0.5682202511899214,,0.015197152531096462
45,A1,75,2019,2,0.0,0.5639582790459793,,0.015113965670011711
45,A1,75,2019,3,0.0,0.5652796663574108,,0.014850565604235765
45,A1,75,2019,4,0.0,0.5584451182451573,,0.014989050935094441
45,A1,75,2019,5,0.0,0.5612956051767938,,0.015072265108183673
45,A1,75,2022,0,0.0,0.5392701877135156,,0.01422206028982808
45,A1,75,2022,1,0.0,0.5426158985257596,,0.01404865610432531
45,A1,75,2022,2,0.0,0.5488064525503533,,0.014217670226284201
45,A1,75,2022,3,0.0,0.5502503785024353,,0.013994806379070137
45,A1,75,2022,4,0.0,0.5433646188925738,,0.01409900809741001
45,A1,75,2022,5,0.0,0.546125967246379,,0.01416263692995105
45,A1,76,2019,0,0.0,0.5464826572110528,,0.015013621594918885
45,A1,76,2019,1,0.0,0.5499117558677229,,0.014842919125322023
45,A1,76,2019,2,0.0,0.5561389195058387,,0.015028847295094835
45,A1,76,2019,3,0.0,0.5575997725779537,,0.01477260126656791
45,A1,76,2019,4,0.0,0.5507642576494609,,0.014913518163387682
45,A1,76,2019,5,0.0,0.5535831480242067,,0.014987546253375962
45,A1,76,2022,0,0.0,0.5317829152783398,,0.014136413052743331
45,A1,76,2022,1,0.0,0.5352277447413488,,0.013970344825101238
45,A1,76,2022,2,0.0,0.5412292820812938,,0.01413449098595041
45,A1,76,2022,3,0.0,0.5427112726517676,,0.01391674360847303
45,A1,76,2022,4,0.0,0.5357599732919582,,0.014024211181478664
45,A1,76,2022,5,0.0,0.5386363707468576,,0.014097132744201551
45,A1,77,2019,0,0.0,0.53874299642677,,0.014876184263629029
45,A1,77,2019,1,0.0,0.5422392655040689,,0.014698632702658745
45,A1,77,2019,2,0.0,0.5482460748228056,,0.014853272234318144
45,A1,77,2019,3,0.0,0.5498145249133043,,0.014634223605281937
45,A1,77,2019,4,0.0,0.5430155567171736,,0.014749030749640256
45,A1,77,2019,5,0.0,0.5458423130402719,,0.014832133640029603
45,A1,77,2022,0,0.0,0.5242320819905626,,0.013981940293686214
45,A1,77,2022,1,0.0,0.5276854254159676,,0.013829664083755345
45,A1,77,2022,2,0.0,0.5335375456522546,,0.013973901356515125
45,A1,77,2022,3,0.0,0.5350878118981415,,0.013765151498050738
45,A1,77,2022,4,0.0,0.52821500956816,,0.013865503279895983
45,A1,77,2022,5,0.0,0.5311616310338227,,0.013950304003627819
45,A1,78,2019,0,0.0,0.5315325447110487,,0.014788326522593327
45,A1,78,2019,1,0.0,0.5350774424488622,,0.014634691008558619
45,A1,78,2019,2,0.0,0.5409975242688139,,0.014794665164139374
45,A1,78,2019,3,0.0,0.5425335366693861,,0.014554263268583062
45,A1,78,2019,4,0.0,0.53576235615066,,0.014680926973955004
45,A1,78,2019,5,0.0,0.5386735582684897,,0.014781347559361623
45,A1,78,2022,0,0.0,0.5172325146679162,,0.013908079663200337
45,A1,78,2022,1,0.0,0.5208032505427945,,0.013773220496917798
45,A1,78,2022,2,0.0,0.5264226610154797,,0.013906932034468899
45,A1,78,2022,3,0.0,0.5279812014361824,,0.013700403994197908
45,A1,78,2022,4,0.0,0.5212785752124873,,0.013799005947342718
45,A1,78,2022,5,0.0,0.524238281686567,,0.013910373219942918
45,A1,79,2019,0,0.0,0.5247502627518019,,0.014746417105011678
45,A1,79,2019,1,0.0,0.5283057134602626,,0.01460987203610318
45,A1,79,2019,2,0.0,0.5341279906463873,,0.014753556063764935
45,A1,79,2019,3,0.0,0.5356887616961598,,0.014538618061318856
45,A1,79,2019,4,0.0,0.5289589118861211,,0.014650722839698196
45,A1,79,2019,5,0.0,0.5318108522364663,,0.014757092241889494
45,A1,79,2022,0,0.0,0.5106530755906377,,0.013875546474982358
45,A1,79,2022,1,0.0,0.5142016214196216,,0.013750762720021275
45,A1,79,2022,2,0.0,0.5197667032230099,,0.013880874346171634
45,A1,79,2022,3,0.0,0.5213174854997846,,0.01368198129205072
45,A1,79,2022,4,0.0,0.5146727536384862,,0.013774361192826204
45,A1,79,2022,5,0.0,0.517596829236538,,0.013885075136726861
45,A1,80,2019,0,0.0,0.5184147381088324,,0.014702501040148173
45,A1,80,2019,1,0.0,0.5218346218090664,,0.014555683146716665
45,A1,80,2019,2,0.0,0.527665801425352,,0.014700821161993696
45,A1,80,2019,3,0.0,0.5292267912857296,,0.014490943725468906
45,A1,80,2019,4,0.0,0.5226213547780846,,0.01461053355357235
45,A1,80,2019,5,0.0,0.5253400426510824,,0.0147182752980105
45,A1,80,2022,0,0.0,0.5045226232806291,,0.013835317263303913
45,A1,80,2022,1,0.0,0.5079061873635062,,0.013699567945313788
45,A1,80,2022,2,0.0,0.5135562437459781,,0.013845513627528588
45,A1,80,2022,3,0.0,0.5149405804449425,,0.013627092287523183
45,A1,80,2022,4,0.0,0.5085030578585774,,0.013732209964965039
45,A1,80,2022,5,0.0,0.5113398773551153,,0.013854218391347132
45,A1,81,2019,0,0.0,0.5119094405469404,,0.014659137669151338
45,A1,81,2019,1,0.0,0.5152512058703155,,0.014513107356817993
45,A1,81,2019,2,0.0,0.5210723013907168,,0.014676490264999228
45,A1,81,2019,3,0.0,0.5224549747205666,,0.014434004328316841
45,A1,81,2019,4,0.0,0.5160654015585102,,0.01458218658146165
45,A1,81,2019,5,0.0,0.5186272680321932,,0.014665269570717869
45,A1,81,2022,0,0.0,0.49825851977817925,,0.013815767780576428
45,A1,81,2022,1,0.0,0.5014560712193991,,0.013659282097191295
45,A1,81,2022,2,0.0,0.5070481048697616,,0.013811457696470327
45,A1,81,2022,3,0.0,0.508426858087052,,0.013589138563057889
45,A1,81,2022,4,0.0,0.5022523637135555,,0.013726084246609661
45,A1,81,2022,5,0.0,0.5047582875779489,,0.013803908493366131
45,A1,82,2019,0,0.0,0.5053269928401954,,0.014552514212237288
45,A1,82,2019,1,0.0,0.5087106137939349,,0.014424818468439966
45,A1,82,2019,2,0.0,0.5144572929684588,,0.014590730890319672
45,A1,82,2019,3,0.0,0.5157361698908579,,0.014324087429728582
45,A1,82,2019,4,0.0,0.5094901830593653,,0.014487444709015177
45,A1,82,2019,5,0.0,0.5120514704621949,,0.014569169522964415
45,A1,82,2022,0,0.0,0.4919060236827864,,0.013717463222126976
45,A1,82,2022,1,0.0,0.4951168269310161,,0.013578540496221828
45,A1,82,2022,2,0.0,0.5005716199008977,,0.013726647273082392
45,A1,82,2022,3,0.0,0.5019215576501134,,0.013491547945036379
45,A1,82,2022,4,0.0,0.4958629726474675,,0.013642474624377083
45,A1,82,2022,5,0.0,0.4982954503631075,,0.013716092635967948
45,A1,83,2019,0,0.0,0.49889015102955636,,0.014523273531577703
45,A1,83,2019,1,0.0,0.5021668882937297,,0.014391029689117022
45,A1,83,2019,2,0.0,0.5077905410774677,,0.014540287496354025
45,A1,83,2019,3,0.0,0.5090967788150909,,0.01429110773239157
45,A1,83,2019,4,0.0,0.5028682950230746,,0.014450119129491262
45,A1,83,2019,5,0.0,0.5055047864485724,,0.014534360090566275
45,A1,83,2022,0,0.0,0.48568157141977414,,0.013703422893874476
45,A1,83,2022,1,0.0,0.48872193563988875,,0.013543445920757341
45,A1,83,2022,2,0.0,0.4942200145349136,,0.01369699392659173
45,A1,83,2022,3,0.0,0.4955543492741056,,0.013464593309757664
45,A1,83,2022,4,0.0,0.48954454804135783,,0.013623425884323264
45,A1,83,2022,5,0.0,0.49193276415516873,,0.013684747304329756
45,A1,84,2019,0,0.0,0.4927310226154852,,0.014424081265517436
45,A1,84,2019,1,0.0,0.49588310581441225,,0.014275585535784978
45,A1,84,2019,2,0.0,0.5014176465554543,,0.014420635568820197
45,A1,84,2019,3,0.0,0.5027987279235534,,0.01418462502907423
45,A1,84,2019,4,0.0,0.49662718933066874,,0.014338911017830157
45,A1,84,2019,5,0.0,0.49914601324275165,,0.01442716647554639
45,A1,84,2022,0,0.0,0.479644605674154,,0.013600068831559543
45,A1,84,2022,1,0.0,0.48271114966237616,,0.01345186493959344
45,A1,84,2022,2,0.0,0.4880059069080107,,0.013579370578132549
45,A1,84,2022,3,0.0,0.48936687344752017,,0.013356059752170657
45,A1,84,2022,4,0.0,0.4835010914989974,,0.013515436375154297
45,A1,84,2022,5,0.0,0.4859459402862968,,0.013608465016262295
45,A1,85,2019,0,0.0,0.4868589015752947,,0.014399280419447153
45,A1,85,2019,1,0.0,0.4899638274959421,,0.01424591665889887
45,A1,85,2019,2,0.0,0.4954097877745669,,0.014394371021003488
45,A1,85,2019,3,0.0,0.4967918745849691,,0.014161812311320887
45,A1,85,2019,4,0.0,0.4906419439964694,,0.014318717117112289
45,A1,85,2019,5,0.0,0.4931735063456103,,0.014407796471788279
45,A1,85,2022,0,0.0,0.47393051442966416,,0.013583316677388733
45,A1,85,2022,1,0.0,0.4769369650320131,,0.013427921355210518
45,A1,85,2022,2,0.0,0.4821605790016134,,0.013557152383300122
45,A1,85,2022,3,0.0,0.483521999517731,,0.013334327600531413
45,A1,85,2022,4,0.0,0.47766729409589603,,0.013490335732261851
45,A1,85,2022,5,0.0,0.48008998612251413,,0.013586331383996212
45,A1,86,2019,0,0.0,0.48108670930319725,,0.014402524096199925
45,A1,86,2019,1,0.0,0.4841746170643387,,0.014235321449122658
45,A1,86,2019,2,0.0,0.4895264920374331,,0.014379265698563574
45,A1,86,2019,3,0.0,0.49089294857563137,,0.01414535658414741
45,A1,86,2019,4,0.0,0.48481837200845385,,0.014308855421210303
45,A1,86,2019,5,0.0,0.4873607399707323,,0.014404886296006187
45,A1,86,2022,0,0.0,0.4683050192192384,,0.013582004046538957
45,A1,86,2022,1,0.0,0.47127097165597065,,0.013417365688772121
45,A1,86,2022,2,0.0,0.47644023569223376,,0.013541025978901422
45,A1,86,2022,3,0.0,0.4777859220538415,,0.013325633424683746
45,A1,86,2022,4,0.0,0.4720171330693591,,0.013484094923016606
45,A1,86,2022,5,0.0,0.4744386801326191,,0.013586974750205772
45,A1,87,2019,0,0.0,0.4755214668521191,,0.014364111085000407
45,A1,87,2019,1,0.0,0.4786057442521966,,0.014206885347321582
45,A1,87,2019,2,0.0,0.4838569311129638,,0.014342832703807954
45,A1,87,2019,3,0.0,0.48521570897546645,,0.014100863707580761
45,A1,87,2019,4,0.0,0.47929210624853197,,0.01425811654210114
45,A1,87,2019,5,0.0,0.4817289732840523,,0.01436828309724939
45,A1,87,2022,0,0.0,0.46293170999346916,,0.013547325283707515
45,A1,87,2022,1,0.0,0.46588214266942074,,0.013387165715177096
45,A1,87,2022,2,0.0,0.47099979996860813,,0.01351312241798535
45,A1,87,2022,3,0.0,0.4723648381514587,,0.01329973254211119
45,A1,87,2022,4,0.0,0.46660917093107257,,0.013449847581373058
45,A1,87,2022,5,0.0,0.46885866923752106,,0.013534909020195888
45,A1,88,2019,0,0.0,0.4700510351301502,,0.014250140549754079
45,A1,88,2019,1,0.0,0.47301344846746485,,0.01409273849686578
45,A1,88,2019,2,0.0,0.47819581937288264,,0.014232546989619144
45,A1,88,2019,3,0.0,0.4796125734711431,,0.013997232433645132
45,A1,88,2019,4,0.0,0.4737240061756028,,0.014150634987213626
45,A1,88,2019,5,0.0,0.4761425727706714,,0.014248613407714215
45,A1,88,2022,0,0.0,0.4575378621001338,,0.013437098893623961
45,A1,88,2022,1,0.0,0.4604422148086939,,0.013277358897429389
45,A1,88,2022,2,0.0,0.4655464699989089,,0.013417938582435654
45,A1,88,2022,3,0.0,0.466884260424914,,0.013200467637432845
45,A1,88,2022,4,0.0,0.46121789440923067,,0.013349369538727838
45,A1,88,2022,5,0.0,0.4634141671702361,,0.01342843309263391
45,A1,89,2019,0,0.0,0.4645950918815817,,0.014182446674578254
45,A1,89,2019,1,0.0,0.4674276879119895,,0.014009544355870365
45,A1,89,2019,2,0.0,0.47260569929573415,,0.014154255832542555
45,A1,89,2019,3,0.0,0.47397599287478037,,0.01392271131213274
45,A1,89,2019,4,0.0,0.4682151824337094,,0.014078781602948578
45,A1,89,2019,5,0.0,0.4704870759346717,,0.014167263160343837
45,A1,89,2022,0,0.0,0.45220152281160303,,0.013371198186032761
45,A1,89,2022,1,0.0,0.4549854053412496,,0.013194575432344017
45,A1,89,2022,2,0.0,0.4600434368128929,,0.013351195710067093
45,A1,89,2022,3,0.0,0.4613730635073093,,0.013128433390803345
45,A1,89,2022,4,0.0,0.4558069334983633,,0.013276357456343674
45,A1,89,2022,5,0.0,0.45799488348089307,,0.013357674097014305
45,A1,90,2019,0,0.0,0.4593071907867821,,0.01415834783272902
45,A1,90,2019,1,0.0,0.4621432381575833,,0.01399199398860175
45,A1,90,2019,2,0.0,0.46725570787470994,,0.014134516630620295
45,A1,90,2019,3,0.0,0.4685891572459827,,0.013902255775624409
45,A1,90,2019,4,0.0,0.4629031138172421,,0.01405283620022348
45,A1,90,2019,5,0.0,0.4651714246715304,,0.014146330267003559
45,A1,90,2022,0,0.0,0.4470752421877845,,0.01335324568582692
45,A1,90,2022,1,0.0,0.44983584564508244,,0.013178658435899755
45,A1,90,2022,2,0.0,0.45485399436694435,,0.013335386373930131
45,A1,90,2022,3,0.0,0.45615479118825586,,0.013110960211577993
45,A1,90,2022,4,0.0,0.45064526742563166,,0.01325567600077154
45,A1,90,2022,5,0.0,0.4528256675453281,,0.013340879357103898
45,A1,91,2019,0,0.0,0.4540017015183028,,0.014111518401827098
45,A1,91,2019,1,0.0,0.45680323579231036,,0.013942246127356962
45,A1,91,2019,2,0.0,0.46185047611710023,,0.014085387498808073
45,A1,91,2019,3,0.0,0.46313686081263983,,0.013858820999438207
45,A1,91,2019,4,0.0,0.4575411563743898,,0.014010960054927954
45,A1,91,2019,5,0.0,0.45980933023237436,,0.014094375111235208
45,A1,91,2022,0,0.0,0.44194351367166235,,0.013314274104503039
45,A1,91,2022,1,0.0,0.4446466393758589,,0.013139392129425385
45,A1,91,2022,2,0.0,0.4496169380750315,,0.013293187505866189
45,A1,91,2022,3,0.0,0.45087041738113537,,0.013069604835852582
45,A1,91,2022,4,0.0,0.4454393976765591,,0.0132141590926439
45,A1,91,2022,5,0.0,0.4476349261528775,,0.013298061340420797
45,A1,92,2019,0,0.0,0.44877589421766984,,0.014062983914198844
45,A1,92,2019,1,0.0,0.4515531720982127,,0.01389660272305354
45,A1,92,2019,2,0.0,0.4565260466320236,,0.014037052471832779
45,A1,92,2019,3,0.0,0.4577817674153868,,0.013813748648590144
45,A1,92,2019,4,0.0,0.4522456137803693,,0.013964479267586092
45,A1,92,2019,5,0.0,0.4544840943758562,,0.01404530993175744
45,A1,92,2022,0,0.0,0.43688839076646346,,0.013273132694457051
45,A1,92,2022,1,0.0,0.4395468515231252,,0.013101201776424102
45,A1,92,2022,2,0.0,0.4444952393645087,,0.013249374263055759
45,A1,92,2022,3,0.0,0.4456677504006172,,0.013028294708705083
45,A1,92,2022,4,0.0,0.4403214628406334,,0.01317327569740938
45,A1,92,2022,5,0.0,0.4424250267475766,,0.013250178149623806
45,A1,93,2019,0,0.0,0.44387417290856734,,0.014032229441421538
45,A1,93,2019,1,0.0,0.44671310861861835,,0.013868600254275672
45,A1,93,2019,2,0.0,0.45158733499298453,,0.014003687553876343
45,A1,93,2019,3,0.0,0.45280497457921653,,0.01377477550615134
45,A1,93,2019,4,0.0,0.44732551720106956,,0.013924004719911743
45,A1,93,2019,5,0.0,0.44953290235868304,,0.01401432358252896
45,A1,93,2022,0,0.0,0.4321569899826256,,0.013241434125227117
45,A1,93,2022,1,0.0,0.434837730463607,,0.013075246598531473
45,A1,93,2022,2,0.0,0.43971305976763986,,0.013220578742968059
45,A1,93,2022,3,0.0,0.4409105381138614,,0.01300190734349283
45,A1,93,2022,4,0.0,0.4355194587406142,,0.013133211554649258
45,A1,93,2022,5,0.0,0.4376244254151194,,0.013222207498285813
45,A1,94,2019,0,0.0,0.43910029304817316,,0.013998722750138153
45,A1,94,2019,1,0.0,0.4418928316512792,,0.013839623508190053
45,A1,94,2019,2,0.0,0.44673486297327064,,0.013978840488929943
45,A1,94,2019,3,0.0,0.4479308604191095,,0.013747101731178851
45,A1,94,2019,4,0.0,0.44252247278767803,,0.013896599540366626
45,A1,94,2019,5,0.0,0.44467179028920556,,0.01398291847945265
45,A1,94,2022,0,0.0,0.42752091989212754,,0.013212564419346144
45,A1,94,2022,1,0.0,0.4301431166905944,,0.013050070054714646
45,A1,94,2022,2,0.0,0.43498462777246166,,0.013197699461550106
45,A1,94,2022,3,0.0,0.4361805537597391,,0.012977425898903891
45,A1,94,2022,4,0.0,0.43085155424141314,,0.013109720507960464
45,A1,94,2022,5,0.0,0.432901930094617,,0.013192029010397153
45,A1,95,2019,0,0.0,0.4345816142259738,,0.014001152481543197
45,A1,95,2019,1,0.0,0.43731875505754275,,0.013847706726538582
45,A1,95,2019,2,0.0,0.4420941402614044,,0.01398217463929209
45,A1,95,2019,3,0.0,0.4433210940429839,,0.013748671394117312
45,A1,95,2019,4,0.0,0.437953974355062,,0.013896096677641216
45,A1,95,2019,5,0.0,0.4400971109618528,,0.013990650396580108
45,A1,95,2022,0,0.0,0.4231353916997802,,0.01321704001670245
45,A1,95,2022,1,0.0,0.42573986389348323,,0.013061940446917622
45,A1,95,2022,2,0.0,0.4304932950815426,,0.013203657402857056
45,A1,95,2022,3,0.0,0.4316831696260208,,0.012977944443253432
45,A1,95,2022,4,0.0,0.42643012878666714,,0.013113421301447992
45,A1,95,2022,5,0.0,0.428445705003544,,0.013200966814826891
45,A1,96,2019,0,0.0,0.42965279680585894,,0.013914830100427435
45,A1,96,2019,1,0.0,0.4323752768980787,,0.013752978666120939
45,A1,96,2019,2,0.0,0.4371388134845848,,0.0138883885208611
45,A1,96,2019,3,0.0,0.43823979824166964,,0.0136495947358503
45,A1,96,2019,4,0.0,0.43301753563726747,,0.013802254829940774
45,A1,96,2019,5,0.0,0.43510636419418974,,0.013897698317348986
45,A1,96,2022,0,0.0,0.41839681866181827,,0.013145978554090276
45,A1,96,2022,1,0.0,0.4209452473510827,,0.01297061443538993
45,A1,96,2022,2,0.0,0.42563972406409034,,0.013121525943640442
45,A1,96,2022,3,0.0,0.4267212933278102,,0.012890439383478825
45,A1,96,2022,4,0.0,0.42159986680310163,,0.013019397630518707
45,A1,96,2022,5,0.0,0.4235933491786297,,0.013106040335677471
45,A1,97,2019,0,0.0,0.4252310074343804,,0.013902461269445145
45,A1,97,2019,1,0.0,0.4279008988483467,,0.013741815837214419
45,A1,97,2019,2,0.0,0.43263564413317257,,0.013880234302502221
45,A1,97,2019,3,0.0,0.43370669603433043,,0.013636438887259659
45,A1,97,2019,4,0.0,0.4285629923265732,,0.013791113270128412
45,A1,97,2019,5,0.0,0.4306489185203881,,0.01388420950632675
45,A1,97,2022,0,0.0,0.41408424615506356,,0.01313547074343097
45,A1,97,2022,1,0.0,0.4165970328574339,,0.012961257672434267
45,A1,97,2022,2,0.0,0.42125336258250473,,0.013114030311615054
45,A1,97,2022,3,0.0,0.4223260576876857,,0.012878344414992577
45,A1,97,2022,4,0.0,0.41724580541091844,,0.013010645672880643
45,A1,97,2022,5,0.0,0.41924194079398686,,0.01309134637373262
45,A1,98,2019,0,0.0,0.4208031396455901,,0.01385887888404045
45,A1,98,2019,1,0.0,0.42349690179245336,,0.01370621090331237
45,A1,98,2019,2,0.0,0.42813424653307397,,0.01384174072692817
45,A1,98,2019,3,0.0,0.429261511786963,,0.013599876927220457
45,A1,98,2019,4,0.0,0.4241214871497806,,0.013748513242932752
45,A1,98,2019,5,0.0,0.42621452976639185,,0.013846562369623496
45,A1,98,2022,0,0.0,0.40977249259686505,,0.013096504764620825
45,A1,98,2022,1,0.0,0.412302102150766,,0.012929539174637543
45,A1,98,2022,2,0.0,0.4168981965548499,,0.01308191988509254
45,A1,98,2022,3,0.0,0.4180335302161972,,0.012848845275185821
45,A1,98,2022,4,0.0,0.4129099386541971,,0.012976432020553482
45,A1,98,2022,5,0.0,0.41493435752633356,,0.013061936331311549
45,A1,99,2019,0,0.0,0.41635728259606675,,0.013818835834786452
45,A1,99,2019,1,0.0,0.4190994137309847,,0.013674591198565324
45,A1,99,2019,2,0.0,0.4236635652373736,,0.01380895238533465
45,A1,99,2019,3,0.0,0.4247777445545402,,0.013566006045650517
45,A1,99,2019,4,0.0,0.4196979894977136,,0.013715730160006465
45,A1,99,2019,5,0.0,0.4217454156195826,,0.013804522254255082
45,A1,99,2022,0,0.0,0.40544523468827753,,0.013053439947217194
45,A1,99,2022,1,0.0,0.40800843535074555,,0.012895990257650047
45,A1,99,2022,2,0.0,0.41253587318151935,,0.013049955876577604
45,A1,99,2022,3,0.0,0.4136698003713328,,0.012817405506190618
45,A1,99,2022,4,0.0,0.4085996134769801,,0.012944114521721088
45,A1,99,2022,5,0.0,0.4105979171866161,,0.013024022986874169
